date,stock,factor_name,factor_value
2025-05-22,300750.SZ,Gen_VolumeAnomaly,1.1999075816127562
2025-05-22,300750.SZ,Agent_MACD,0.292981680523956
2025-05-22,300750.SZ,GFN_Volatility,1.1036135565507472
2025-05-22,300750.SZ,Genetic_Composite,-0.835113029031999
2025-05-22,300750.SZ,GFN_LogPrice,-0.8476019304119853
2025-05-22,300750.SZ,Genetic_Multivariate,0.375573343546171
2025-05-22,300750.SZ,Miner_SMACross,-0.4079113935032684
2025-05-22,600000.SH,Agent_MomentumReversal,3.696501520424722
2025-05-22,600000.SH,Gen_VolumeAnomaly,0.0874801379059495
2025-05-22,600000.SH,Agent_MACD,1.299850367860366
2025-05-22,600000.SH,GFN_Volatility,-0.612876542008839
2025-05-22,600000.SH,Genetic_Composite,-0.4748953644255281
2025-05-22,600000.SH,GFN_LogPrice,0.4526906038862359
2025-05-22,600000.SH,Genetic_Multivariate,-0.1313782373245937
2025-05-22,600000.SH,Miner_SMACross,-0.23910225667752
2025-05-22,600036.SH,Agent_MomentumReversal,0.9962828564503456
2025-05-22,600036.SH,Gen_VolumeAnomaly,-0.91155412907422
2025-05-22,600036.SH,Agent_MACD,0.2747059141558651
2025-05-22,600036.SH,GFN_Volatility,-0.8640447405729689
2025-05-22,600036.SH,Genetic_Composite,-0.3790042502933325
2025-05-22,600036.SH,GFN_LogPrice,-0.0086240717977321
2025-05-22,600036.SH,Genetic_Multivariate,-0.9428888173847862
2025-05-22,600036.SH,Miner_SMACross,-0.4666991837271995
2025-05-22,600104.SH,Agent_MomentumReversal,2.732383867557043
2025-05-22,600104.SH,Gen_VolumeAnomaly,-0.1650475106123196
2025-05-22,600104.SH,Agent_MACD,0.0766741980082732
2025-05-22,600104.SH,GFN_Volatility,-0.3074133015259363
2025-05-22,600104.SH,Genetic_Composite,-1.0802460698041394
2025-05-22,600104.SH,GFN_LogPrice,0.2319073088456141
2025-05-22,600104.SH,Genetic_Multivariate,-0.1470741908755385
2025-05-22,600104.SH,Miner_SMACross,-0.1333284979244092
2025-05-22,600519.SH,Agent_MomentumReversal,-1.0247919569165629
2025-05-22,600519.SH,Gen_VolumeAnomaly,-1.1208138158655772
2025-05-22,600519.SH,Agent_MACD,-0.3117605756098901
2025-05-22,600519.SH,GFN_Volatility,-1.2426359883393348
2025-05-22,600519.SH,Genetic_Composite,-0.1870643392764315
2025-05-22,600519.SH,GFN_LogPrice,-1.2479133027134972
2025-05-22,600519.SH,Genetic_Multivariate,-0.7356424649805671
2025-05-22,600519.SH,Miner_SMACross,-0.3213235840827472
2025-05-22,601318.SH,Agent_MomentumReversal,0.4577266831810264
2025-05-22,601318.SH,Gen_VolumeAnomaly,-1.7361796124441495
2025-05-22,601318.SH,Agent_MACD,-1.1609878426405802
2025-05-22,601318.SH,GFN_Volatility,-1.403384873996186
2025-05-22,601318.SH,Genetic_Composite,-0.3864804100435385
2025-05-22,601318.SH,GFN_LogPrice,-1.0365144467005194
2025-05-22,601318.SH,Genetic_Multivariate,-0.746453286580839
2025-05-22,601318.SH,Miner_SMACross,-0.7943332450973251
2025-05-22,601398.SH,Agent_MomentumReversal,-1.5569565467716608
2025-05-22,601398.SH,Gen_VolumeAnomaly,0.350980707712535
2025-05-22,601398.SH,Agent_MACD,-0.3261471525761592
2025-05-22,601398.SH,GFN_Volatility,-0.4410743843371406
2025-05-22,601398.SH,Genetic_Composite,-0.765562036142459
2025-05-22,601398.SH,GFN_LogPrice,0.0914294562337685
2025-05-22,601398.SH,Genetic_Multivariate,0.0949424993532743
2025-05-22,601398.SH,Miner_SMACross,0.0036169334640703
2025-05-22,601857.SH,Agent_MomentumReversal,0.2741836272323076
2025-05-22,601857.SH,Gen_VolumeAnomaly,-1.6920515109288727
2025-05-22,601857.SH,Agent_MACD,0.3308530057084898
2025-05-22,601857.SH,GFN_Volatility,0.5277550366312439
2025-05-22,601857.SH,Genetic_Composite,-0.5540878021125246
2025-05-22,601857.SH,GFN_LogPrice,-1.2524141380076637
2025-05-22,601857.SH,Genetic_Multivariate,-0.4028558607168706
2025-05-22,601857.SH,Miner_SMACross,-0.352360204241195
2025-05-22,601988.SH,Agent_MomentumReversal,-1.4197899800023015
2025-05-22,601988.SH,Gen_VolumeAnomaly,-1.7764740450113772
2025-05-22,601988.SH,Agent_MACD,-1.501754125539614
2025-05-22,601988.SH,GFN_Volatility,-1.4008249526547485
2025-05-22,601988.SH,Genetic_Composite,-0.5320079716535617
2025-05-22,601988.SH,GFN_LogPrice,-0.4516282357835556
2025-05-22,601988.SH,Genetic_Multivariate,0.1371250620928769
2025-05-22,601988.SH,Miner_SMACross,-0.0174591007368885
2025-05-23,000001.SZ,Agent_MomentumReversal,1.1600850845670652
2025-05-23,000001.SZ,Gen_VolumeAnomaly,0.1773820491718137
2025-05-23,000001.SZ,Agent_MACD,-0.793197591550732
2025-05-23,000001.SZ,GFN_Volatility,0.0795020579904748
2025-05-23,000001.SZ,Genetic_Composite,-0.9069321331515008
2025-05-23,000001.SZ,GFN_LogPrice,-0.0244263800694158
2025-05-23,000001.SZ,Genetic_Multivariate,0.0304945780510908
2025-05-23,000001.SZ,Miner_SMACross,-0.2716151932815097
2025-05-23,000002.SZ,Agent_MomentumReversal,-1.1912393064673803
2025-05-23,000002.SZ,Gen_VolumeAnomaly,-0.8235375632309536
2025-05-23,000002.SZ,Agent_MACD,0.9152361968807766
2025-05-23,000002.SZ,GFN_Volatility,1.4221309067318593
2025-05-23,000002.SZ,Genetic_Composite,-0.5878289130773899
2025-05-23,000002.SZ,GFN_LogPrice,0.7166118140934196
2025-05-23,000002.SZ,Genetic_Multivariate,-0.0055728736930443
2025-05-23,000002.SZ,Miner_SMACross,0.3124915533774887
2025-05-23,000333.SZ,Agent_MomentumReversal,2.423298321194593
2025-05-23,000333.SZ,Gen_VolumeAnomaly,0.2362745042390651
2025-05-23,000333.SZ,Agent_MACD,-0.3878912649917873
2025-05-23,000333.SZ,GFN_Volatility,0.4255356474400517
2025-05-23,000333.SZ,Genetic_Composite,-1.235467639746035
2025-05-23,000333.SZ,GFN_LogPrice,-0.2074694269690392
2025-05-23,000333.SZ,Genetic_Multivariate,0.4336274295666114
2025-05-23,000333.SZ,Miner_SMACross,-0.2251975058711628
2025-05-23,300750.SZ,Agent_MomentumReversal,2.574728188354177
2025-05-23,300750.SZ,Gen_VolumeAnomaly,0.6302531026183278
2025-05-23,300750.SZ,Agent_MACD,-0.0129474670241335
2025-05-23,300750.SZ,GFN_Volatility,0.0795970196482923
2025-05-23,300750.SZ,Genetic_Composite,-0.2713646061896736
2025-05-23,300750.SZ,GFN_LogPrice,-0.4385664357471364
2025-05-23,300750.SZ,Genetic_Multivariate,0.1268404325270007
2025-05-23,300750.SZ,Miner_SMACross,-0.6832164027076585
2025-05-23,600000.SH,Agent_MomentumReversal,1.812979774500964
2025-05-23,600000.SH,Gen_VolumeAnomaly,0.7807052277186424
2025-05-23,600000.SH,Agent_MACD,0.6654412474980335
2025-05-23,600000.SH,GFN_Volatility,-0.3953580913849778
2025-05-23,600000.SH,Genetic_Composite,-0.2458887587985854
2025-05-23,600000.SH,GFN_LogPrice,-0.4580502859619977
2025-05-23,600000.SH,Genetic_Multivariate,0.7357939439990638
2025-05-23,600000.SH,Miner_SMACross,-0.4331636054782746
2025-05-23,600036.SH,Agent_MomentumReversal,-0.0659944730162776
2025-05-23,600036.SH,Gen_VolumeAnomaly,0.0635441427923152
2025-05-23,600036.SH,Agent_MACD,-0.2818516763952511
2025-05-23,600036.SH,GFN_Volatility,-0.5559859764968218
2025-05-23,600036.SH,Genetic_Composite,-0.4207576398239197
2025-05-23,600036.SH,GFN_LogPrice,-0.0769739545936066
2025-05-23,600036.SH,Genetic_Multivariate,0.104786492437697
2025-05-23,600036.SH,Miner_SMACross,-0.4445520712910832
2025-05-23,600104.SH,Agent_MomentumReversal,1.000008526281362
2025-05-23,600104.SH,Gen_VolumeAnomaly,1.6112737729730502
2025-05-23,600104.SH,Agent_MACD,-0.6416345500714565
2025-05-23,600104.SH,GFN_Volatility,0.5052911264508739
2025-05-23,600104.SH,Genetic_Composite,-0.8564173979373693
2025-05-23,600104.SH,GFN_LogPrice,-0.2619154901720637
2025-05-23,600104.SH,Genetic_Multivariate,0.0388476678193673
2025-05-23,600104.SH,Miner_SMACross,-0.3118608966133427
2025-05-23,600519.SH,Agent_MomentumReversal,-0.8359705372473782
2025-05-23,600519.SH,Gen_VolumeAnomaly,0.1646940846487997
2025-05-23,600519.SH,Agent_MACD,0.1973207478299325
2025-05-23,600519.SH,GFN_Volatility,-1.0295210845617853
2025-05-23,600519.SH,Genetic_Composite,-0.6324814964260487
2025-05-23,600519.SH,GFN_LogPrice,-0.2173922589729209
2025-05-23,600519.SH,Genetic_Multivariate,0.0099938668473561
2025-05-23,600519.SH,Miner_SMACross,-0.1712282860317907
2025-05-23,601318.SH,Agent_MomentumReversal,0.2965517538597809
2025-05-23,601318.SH,Gen_VolumeAnomaly,0.0571397526875254
2025-05-23,601318.SH,Agent_MACD,-0.5026130294054937
2025-05-23,601318.SH,GFN_Volatility,-0.4206732099429557
2025-05-23,601318.SH,Genetic_Composite,-1.0606686897041109
2025-05-23,601318.SH,GFN_LogPrice,-0.0002234265437074
2025-05-23,601318.SH,Genetic_Multivariate,0.204726628432782
2025-05-23,601318.SH,Miner_SMACross,-0.5336103339114059
2025-05-23,601398.SH,Agent_MomentumReversal,-1.871411912940463
2025-05-23,601398.SH,Gen_VolumeAnomaly,-0.3902264540418172
2025-05-23,601398.SH,Agent_MACD,0.0298356492588203
2025-05-23,601398.SH,GFN_Volatility,-0.2981098679053214
2025-05-23,601398.SH,Genetic_Composite,-1.1805391523814144
2025-05-23,601398.SH,GFN_LogPrice,0.3582958770112754
2025-05-23,601398.SH,Genetic_Multivariate,0.3107231438133399
2025-05-23,601398.SH,Miner_SMACross,-0.3100801744573984
2025-05-23,601857.SH,Agent_MomentumReversal,-0.1746292950673748
2025-05-23,601857.SH,Gen_VolumeAnomaly,-0.0742775889913831
2025-05-23,601857.SH,Agent_MACD,0.5000165850538889
2025-05-23,601857.SH,GFN_Volatility,0.6833929133374049
2025-05-23,601857.SH,Genetic_Composite,-0.7327166899753936
2025-05-23,601857.SH,GFN_LogPrice,0.3171339153418725
2025-05-23,601857.SH,Genetic_Multivariate,0.3939366856208188
2025-05-23,601857.SH,Miner_SMACross,-0.3009269022584882
2025-05-23,601988.SH,Agent_MomentumReversal,-2.008617652494808
2025-05-23,601988.SH,Gen_VolumeAnomaly,-0.1623337299969301
2025-05-23,601988.SH,Agent_MACD,-0.568308715294951
2025-05-23,601988.SH,GFN_Volatility,-0.3151268088542954
2025-05-23,601988.SH,Genetic_Composite,-0.5801700168533873
2025-05-23,601988.SH,GFN_LogPrice,0.5283628726634272
2025-05-23,601988.SH,Genetic_Multivariate,0.3973442571081689
2025-05-23,601988.SH,Miner_SMACross,-0.031897528544015
2025-05-26,000001.SZ,Agent_MomentumReversal,0.697174868132114
2025-05-26,000001.SZ,Gen_VolumeAnomaly,-0.7105330383709528
2025-05-26,000001.SZ,Agent_MACD,-0.5741893503795603
2025-05-26,000001.SZ,GFN_Volatility,-0.41728587495342
2025-05-26,000001.SZ,Genetic_Composite,-0.5375153673014502
2025-05-26,000001.SZ,GFN_LogPrice,-0.1228202558934432
2025-05-26,000001.SZ,Genetic_Multivariate,0.0746331615112603
2025-05-26,000001.SZ,Miner_SMACross,-0.0764101417162934
2025-05-26,000002.SZ,Agent_MomentumReversal,-1.587490852217612
2025-05-26,000002.SZ,Gen_VolumeAnomaly,-1.8493641649180808
2025-05-26,000002.SZ,Agent_MACD,0.6639290450073743
2025-05-26,000002.SZ,GFN_Volatility,1.7493831031880824
2025-05-26,000002.SZ,Genetic_Composite,-0.5425814322615276
2025-05-26,000002.SZ,GFN_LogPrice,-0.6453997030262619
2025-05-26,000002.SZ,Genetic_Multivariate,-0.6659866142258338
2025-05-26,000002.SZ,Miner_SMACross,0.0679461807997465
2025-05-26,000333.SZ,Agent_MomentumReversal,1.0509815335884842
2025-05-26,000333.SZ,Gen_VolumeAnomaly,0.0635847308449483
2025-05-26,000333.SZ,Agent_MACD,-1.3460684862292995
2025-05-26,000333.SZ,GFN_Volatility,-0.9843095509526072
2025-05-26,000333.SZ,Genetic_Composite,-0.7853755167503256
2025-05-26,000333.SZ,GFN_LogPrice,-0.1944930866832555
2025-05-26,000333.SZ,Genetic_Multivariate,0.2350245545884879
2025-05-26,000333.SZ,Miner_SMACross,-0.1484089606200097
2025-05-26,300750.SZ,Agent_MomentumReversal,0.5541038941437252
2025-05-26,300750.SZ,Gen_VolumeAnomaly,3.5614164734209446
2025-05-26,300750.SZ,Agent_MACD,0.1888019434117713
2025-05-26,300750.SZ,GFN_Volatility,0.6146535520728721
2025-05-26,300750.SZ,Genetic_Composite,-0.1945751377083596
2025-05-26,300750.SZ,GFN_LogPrice,-0.9173415252096164
2025-05-26,300750.SZ,Genetic_Multivariate,0.2556896214692888
2025-05-26,300750.SZ,Miner_SMACross,-0.4481344498121895
2025-05-26,600000.SH,Agent_MomentumReversal,1.381980190544101
2025-05-26,600000.SH,Gen_VolumeAnomaly,2.0051355710552365
2025-05-26,600000.SH,Agent_MACD,1.2590570026926928
2025-05-26,600000.SH,GFN_Volatility,0.3319261704083043
2025-05-26,600000.SH,Genetic_Composite,-0.6324632419860736
2025-05-26,600000.SH,GFN_LogPrice,-0.5405543830511882
2025-05-26,600000.SH,Genetic_Multivariate,0.5982650115611832
2025-05-26,600000.SH,Miner_SMACross,-0.3808732898623757
2025-05-26,600036.SH,Agent_MomentumReversal,-0.4346983529983517
2025-05-26,600036.SH,Gen_VolumeAnomaly,-0.4676724065350606
2025-05-26,600036.SH,Agent_MACD,-0.788711152671178
2025-05-26,600036.SH,GFN_Volatility,-1.1252554414949618
2025-05-26,600036.SH,Genetic_Composite,-0.369301228920301
2025-05-26,600036.SH,GFN_LogPrice,-0.4834467048673895
2025-05-26,600036.SH,Genetic_Multivariate,0.1618403582984577
2025-05-26,600036.SH,Miner_SMACross,-0.2375809093089881
2025-05-26,600104.SH,Agent_MomentumReversal,-0.113146742860797
2025-05-26,600104.SH,Gen_VolumeAnomaly,1.922546021140788
2025-05-26,600104.SH,Agent_MACD,-0.4124045003789509
2025-05-26,600104.SH,GFN_Volatility,0.0121704761562106
2025-05-26,600104.SH,Genetic_Composite,-0.574795836505412
2025-05-26,600104.SH,GFN_LogPrice,-0.8165284302269852
2025-05-26,600104.SH,Genetic_Multivariate,0.6180078352006999
2025-05-26,600104.SH,Miner_SMACross,-0.0391288717898554
2025-05-26,600519.SH,Agent_MomentumReversal,-1.621323347242395
2025-05-26,600519.SH,Gen_VolumeAnomaly,0.4739478623447689
2025-05-26,600519.SH,Agent_MACD,0.1845706734247094
2025-05-26,600519.SH,GFN_Volatility,-0.3107835048736537
2025-05-26,600519.SH,Genetic_Composite,-0.9547710462584358
2025-05-26,600519.SH,GFN_LogPrice,-0.0065326998386605
2025-05-26,600519.SH,Genetic_Multivariate,0.261579677441425
2025-05-26,600519.SH,Miner_SMACross,-0.5735125038460582
2025-05-26,601318.SH,Agent_MomentumReversal,0.5094942636272127
2025-05-26,601318.SH,Gen_VolumeAnomaly,-0.6086372982231177
2025-05-26,601318.SH,Agent_MACD,-0.6239493348998317
2025-05-26,601318.SH,GFN_Volatility,-0.745915556286356
2025-05-26,601318.SH,Genetic_Composite,-1.0846804550103646
2025-05-26,601318.SH,GFN_LogPrice,-0.6177323234190597
2025-05-26,601318.SH,Genetic_Multivariate,-0.1366012794545843
2025-05-26,601318.SH,Miner_SMACross,-0.1860568113284424
2025-05-26,601398.SH,Agent_MomentumReversal,-2.0510455123323106
2025-05-26,601398.SH,Gen_VolumeAnomaly,-0.1986534098373562
2025-05-26,601398.SH,Agent_MACD,-0.5204169081182881
2025-05-26,601398.SH,GFN_Volatility,-0.3448478315857468
2025-05-26,601398.SH,Genetic_Composite,-1.208098870648035
2025-05-26,601398.SH,GFN_LogPrice,-0.0299537579892397
2025-05-26,601398.SH,Genetic_Multivariate,0.4799426621518358
2025-05-26,601398.SH,Miner_SMACross,0.0897252815327086
2025-05-26,601857.SH,Agent_MomentumReversal,-0.2600592044678889
2025-05-26,601857.SH,Gen_VolumeAnomaly,-1.061010781181337
2025-05-26,601857.SH,Agent_MACD,0.5891861611837115
2025-05-26,601857.SH,GFN_Volatility,0.8269274428004313
2025-05-26,601857.SH,Genetic_Composite,-0.6278871759116597
2025-05-26,601857.SH,GFN_LogPrice,-0.5872938163469892
2025-05-26,601857.SH,Genetic_Multivariate,-0.1406531689265932
2025-05-26,601857.SH,Miner_SMACross,0.0247465931723748
2025-05-26,601988.SH,Agent_MomentumReversal,-2.4146210459065687
2025-05-26,601988.SH,Gen_VolumeAnomaly,0.5961743493117896
2025-05-26,601988.SH,Agent_MACD,-0.459754272455254
2025-05-26,601988.SH,GFN_Volatility,0.03170302964022
2025-05-26,601988.SH,Genetic_Composite,-0.7084376102096281
2025-05-26,601988.SH,GFN_LogPrice,-0.1075760413137588
2025-05-26,601988.SH,Genetic_Multivariate,0.3985391637035625
2025-05-26,601988.SH,Miner_SMACross,0.2850297719021656
2025-05-27,000001.SZ,Agent_MomentumReversal,1.1880815172082393
2025-05-27,000001.SZ,Gen_VolumeAnomaly,-1.051072648477837
2025-05-27,000001.SZ,Agent_MACD,-0.6077369532092245
2025-05-27,000001.SZ,GFN_Volatility,-0.4737244975627028
2025-05-27,000001.SZ,Genetic_Composite,-0.7593114894341941
2025-05-27,000001.SZ,GFN_LogPrice,-1.048874003153072
2025-05-27,000001.SZ,Genetic_Multivariate,-0.2606278455651393
2025-05-27,000001.SZ,Miner_SMACross,-0.0133052632623472
2025-05-27,000002.SZ,Agent_MomentumReversal,-1.0188198176350145
2025-05-27,000002.SZ,Gen_VolumeAnomaly,-1.8656704862921136
2025-05-27,000002.SZ,Agent_MACD,0.6499449392151645
2025-05-27,000002.SZ,GFN_Volatility,1.5246202971720229
2025-05-27,000002.SZ,Genetic_Composite,-0.5616526579046116
2025-05-27,000002.SZ,GFN_LogPrice,-0.911738418269722
2025-05-27,000002.SZ,Genetic_Multivariate,-0.6830698532102668
2025-05-27,000002.SZ,Miner_SMACross,0.0236476190163117
2025-05-27,000333.SZ,Agent_MomentumReversal,0.5982159839606871
2025-05-27,000333.SZ,Gen_VolumeAnomaly,-1.0227897594476305
2025-05-27,000333.SZ,Agent_MACD,-1.6050884826953988
2025-05-27,000333.SZ,GFN_Volatility,-1.8749990938062528
2025-05-27,000333.SZ,Genetic_Composite,-1.0094053246622647
2025-05-27,000333.SZ,GFN_LogPrice,-0.369905248398747
2025-05-27,000333.SZ,Genetic_Multivariate,-0.1447055550524217
2025-05-27,000333.SZ,Miner_SMACross,-0.1030086026557945
2025-05-27,300750.SZ,Agent_MomentumReversal,-0.4736756605433529
2025-05-27,300750.SZ,Gen_VolumeAnomaly,0.6583783007761433
2025-05-27,300750.SZ,Agent_MACD,0.5566328714006382
2025-05-27,300750.SZ,GFN_Volatility,-1.364269507342693
2025-05-27,300750.SZ,Genetic_Composite,0.6112392443693656
2025-05-27,300750.SZ,GFN_LogPrice,-0.1412762061114755
2025-05-27,300750.SZ,Genetic_Multivariate,-0.6357562508009428
2025-05-27,300750.SZ,Miner_SMACross,-0.5459293366181901
2025-05-27,600000.SH,Agent_MomentumReversal,0.9672740093271642
2025-05-27,600000.SH,Gen_VolumeAnomaly,-0.2416256211958757
2025-05-27,600000.SH,Agent_MACD,1.0594656266201514
2025-05-27,600000.SH,GFN_Volatility,-1.294377743343371
2025-05-27,600000.SH,Genetic_Composite,-0.2801500901604613
2025-05-27,600000.SH,GFN_LogPrice,0.5882672338427396
2025-05-27,600000.SH,Genetic_Multivariate,-0.0526983442977978
2025-05-27,600000.SH,Miner_SMACross,0.1690427710058203
2025-05-27,600036.SH,Agent_MomentumReversal,-0.8273190087797655
2025-05-27,600036.SH,Gen_VolumeAnomaly,-0.6747608006398235
2025-05-27,600036.SH,Agent_MACD,-1.0413464629889408
2025-05-27,600036.SH,GFN_Volatility,-1.7369014120242825
2025-05-27,600036.SH,Genetic_Composite,-0.1523022193563609
2025-05-27,600036.SH,GFN_LogPrice,-0.0343622191003368
2025-05-27,600036.SH,Genetic_Multivariate,0.1275818661341998
2025-05-27,600036.SH,Miner_SMACross,0.0329787783712409
2025-05-27,600104.SH,Agent_MomentumReversal,-0.9827498776799302
2025-05-27,600104.SH,Gen_VolumeAnomaly,0.7631740888957548
2025-05-27,600104.SH,Agent_MACD,-0.1315537250621145
2025-05-27,600104.SH,GFN_Volatility,-0.8431015262184549
2025-05-27,600104.SH,Genetic_Composite,-0.2216808450682575
2025-05-27,600104.SH,GFN_LogPrice,-0.0908455661572017
2025-05-27,600104.SH,Genetic_Multivariate,0.0562272430594498
2025-05-27,600104.SH,Miner_SMACross,0.1149914464051373
2025-05-27,600519.SH,Agent_MomentumReversal,-1.953522011914955
2025-05-27,600519.SH,Gen_VolumeAnomaly,-0.0187177324135821
2025-05-27,600519.SH,Agent_MACD,0.031594555982868
2025-05-27,600519.SH,GFN_Volatility,-0.3886013107950222
2025-05-27,600519.SH,Genetic_Composite,-0.812990890826425
2025-05-27,600519.SH,GFN_LogPrice,0.3108621492139286
2025-05-27,600519.SH,Genetic_Multivariate,0.1245943828114843
2025-05-27,600519.SH,Miner_SMACross,0.152743206872556
2025-05-27,601318.SH,Agent_MomentumReversal,-0.1455204244122573
2025-05-27,601318.SH,Gen_VolumeAnomaly,-0.7515041902513374
2025-05-27,601318.SH,Agent_MACD,-0.990355865140254
2025-05-27,601318.SH,GFN_Volatility,-1.1896907336697915
2025-05-27,601318.SH,Genetic_Composite,-0.8313171579830031
2025-05-27,601318.SH,GFN_LogPrice,0.0844340804247062
2025-05-27,601318.SH,Genetic_Multivariate,-0.0448056003116991
2025-05-27,601318.SH,Miner_SMACross,-0.0992903523358588
2025-05-27,601398.SH,Agent_MomentumReversal,-2.3862473720919253
2025-05-27,601398.SH,Gen_VolumeAnomaly,-1.15737164314163
2025-05-27,601398.SH,Agent_MACD,-1.2186057290049248
2025-05-27,601398.SH,GFN_Volatility,-1.2689812195117978
2025-05-27,601398.SH,Genetic_Composite,-0.7685768797230347
2025-05-27,601398.SH,GFN_LogPrice,-0.2714747898824925
2025-05-27,601398.SH,Genetic_Multivariate,0.2551195501944288
2025-05-27,601398.SH,Miner_SMACross,0.3334449327005008
2025-05-27,601857.SH,Agent_MomentumReversal,-0.5213110322780423
2025-05-27,601857.SH,Gen_VolumeAnomaly,-0.7622587573286504
2025-05-27,601857.SH,Agent_MACD,0.7838110655495062
2025-05-27,601857.SH,GFN_Volatility,0.7154796977521141
2025-05-27,601857.SH,Genetic_Composite,-0.5353209930435888
2025-05-27,601857.SH,GFN_LogPrice,-0.0344462457573822
2025-05-27,601857.SH,Genetic_Multivariate,0.3046806606560486
2025-05-27,601857.SH,Miner_SMACross,0.4374901259015975
2025-05-27,601988.SH,Agent_MomentumReversal,-1.6966674180556092
2025-05-27,601988.SH,Gen_VolumeAnomaly,-1.207053824725791
2025-05-27,601988.SH,Agent_MACD,-0.6060787806034217
2025-05-27,601988.SH,GFN_Volatility,-1.1917744402453976
2025-05-27,601988.SH,Genetic_Composite,-0.0811088611766321
2025-05-27,601988.SH,GFN_LogPrice,-0.7129873419070212
2025-05-27,601988.SH,Genetic_Multivariate,-0.290102790085858
2025-05-27,601988.SH,Miner_SMACross,0.3349076019563096
2025-05-28,000001.SZ,Agent_MomentumReversal,0.4461704292294312
2025-05-28,000001.SZ,Gen_VolumeAnomaly,-1.8512883730903695
2025-05-28,000001.SZ,Agent_MACD,-0.9770910674794444
2025-05-28,000001.SZ,GFN_Volatility,-0.7299628347442066
2025-05-28,000001.SZ,Genetic_Composite,-0.3230387259862639
2025-05-28,000001.SZ,GFN_LogPrice,-0.9188548526752864
2025-05-28,000001.SZ,Genetic_Multivariate,-0.51055060559418
2025-05-28,000001.SZ,Miner_SMACross,-0.1863349586514202
2025-05-28,000002.SZ,Agent_MomentumReversal,-0.69496346897427
2025-05-28,000002.SZ,Gen_VolumeAnomaly,-1.2068824008678063
2025-05-28,000002.SZ,Agent_MACD,0.7972673785406581
2025-05-28,000002.SZ,GFN_Volatility,1.333728402572447
2025-05-28,000002.SZ,Genetic_Composite,-0.5174347652186247
2025-05-28,000002.SZ,GFN_LogPrice,0.2447970362010331
2025-05-28,000002.SZ,Genetic_Multivariate,-0.1202823999908293
2025-05-28,000002.SZ,Miner_SMACross,0.3673371990900653
2025-05-28,000333.SZ,Agent_MomentumReversal,1.555008206133627
2025-05-28,000333.SZ,Gen_VolumeAnomaly,-1.013683981411401
2025-05-28,000333.SZ,Agent_MACD,-0.8785738249682029
2025-05-28,000333.SZ,GFN_Volatility,-1.6531130581866735
2025-05-28,000333.SZ,Genetic_Composite,-1.149919122155362
2025-05-28,000333.SZ,GFN_LogPrice,-0.7172756743333224
2025-05-28,000333.SZ,Genetic_Multivariate,0.0114859870914055
2025-05-28,000333.SZ,Miner_SMACross,-0.0209754328589093
2025-05-28,300750.SZ,Agent_MomentumReversal,-1.6411132876151255
2025-05-28,300750.SZ,Gen_VolumeAnomaly,0.3195634851486761
2025-05-28,300750.SZ,Agent_MACD,0.1281352473583754
2025-05-28,300750.SZ,GFN_Volatility,-1.4210767388860162
2025-05-28,300750.SZ,Genetic_Composite,-0.6613643939034649
2025-05-28,300750.SZ,GFN_LogPrice,0.9311320257182746
2025-05-28,300750.SZ,Genetic_Multivariate,-0.8369139604042864
2025-05-28,300750.SZ,Miner_SMACross,-0.1558168976219767
2025-05-28,600000.SH,Agent_MomentumReversal,0.7040748899283683
2025-05-28,600000.SH,Gen_VolumeAnomaly,-0.130826133057783
2025-05-28,600000.SH,Agent_MACD,0.7183466702389804
2025-05-28,600000.SH,GFN_Volatility,-1.3648627103698836
2025-05-28,600000.SH,Genetic_Composite,-0.3399432210827304
2025-05-28,600000.SH,GFN_LogPrice,-0.4386911607670476
2025-05-28,600000.SH,Genetic_Multivariate,0.6510977748601524
2025-05-28,600000.SH,Miner_SMACross,0.2596876630083856
2025-05-28,600036.SH,Agent_MomentumReversal,-1.141006521694817
2025-05-28,600036.SH,Gen_VolumeAnomaly,-0.9334668626425962
2025-05-28,600036.SH,Agent_MACD,-1.0085836251229934
2025-05-28,600036.SH,GFN_Volatility,-1.889235476128435
2025-05-28,600036.SH,Genetic_Composite,-0.0089743444939583
2025-05-28,600036.SH,GFN_LogPrice,0.0140601810696711
2025-05-28,600036.SH,Genetic_Multivariate,0.1720027665556658
2025-05-28,600036.SH,Miner_SMACross,0.0820250225775084
2025-05-28,600104.SH,Agent_MomentumReversal,-1.720267463416392
2025-05-28,600104.SH,Gen_VolumeAnomaly,0.1482096404379905
2025-05-28,600104.SH,Agent_MACD,-0.0024722929976414
2025-05-28,600104.SH,GFN_Volatility,-1.3608266235987967
2025-05-28,600104.SH,Genetic_Composite,-0.0589562077682635
2025-05-28,600104.SH,GFN_LogPrice,0.120209401293983
2025-05-28,600104.SH,Genetic_Multivariate,-0.0301303746088992
2025-05-28,600104.SH,Miner_SMACross,0.0666935523405561
2025-05-28,600519.SH,Agent_MomentumReversal,-2.638125640610194
2025-05-28,600519.SH,Gen_VolumeAnomaly,-0.6271225961533684
2025-05-28,600519.SH,Agent_MACD,0.0961162580336711
2025-05-28,600519.SH,GFN_Volatility,-0.2328091836051939
2025-05-28,600519.SH,Genetic_Composite,-0.6566541798006934
2025-05-28,600519.SH,GFN_LogPrice,-0.3899871866075829
2025-05-28,600519.SH,Genetic_Multivariate,-0.1345046215045753
2025-05-28,600519.SH,Miner_SMACross,0.0011107956335979
