date,crypto,factor_name,factor_value
2025-06-27,ETH-USDT,Agent_Crypto_MomentumReversal,-1.7928606277473893
2025-06-27,ETH-USDT,GFN_Crypto_Momentum,0.3197558753973312
2025-06-27,ETH-USDT,Gen_Crypto_VolumeAnomaly,0.4698059964794087
2025-06-27,ETH-USDT,GFN_Crypto_LogPrice,-0.23821032804669792
2025-06-27,ETH-USDT,Genetic_Crypto_Multivariate,0.1511427125536313
2025-06-27,ETH-USDT,Miner_Crypto_SMACross,-1.0448410854095505
2025-06-27,ETH-USDT,Gen_Crypto_PriceAcceleration,0.4684913027719017
2025-06-27,ETH-USDT,Agent_Crypto_MACD,-0.004549058300146542
2025-06-27,ETH-USDT,Genetic_Crypto_Composite,0.14806398361543788
2025-06-27,LTC-USDT,GFN_Crypto_Composite,-0.43272169277960026
2025-06-27,LTC-USDT,Agent_Crypto_MomentumReversal,-1.9951113910083194
2025-06-27,LTC-USDT,GFN_Crypto_Momentum,-0.24096028085536772
2025-06-27,LTC-USDT,Gen_Crypto_VolumeAnomaly,-0.6723922001112917
2025-06-27,LTC-USDT,GFN_Crypto_LogPrice,-0.5610704289341567
2025-06-27,LTC-USDT,Genetic_Crypto_Multivariate,-0.18347877005159077
2025-06-27,LTC-USDT,Miner_Crypto_SMACross,-0.2564384768532201
2025-06-27,LTC-USDT,Gen_Crypto_PriceAcceleration,0.06569263256336137
2025-06-27,LTC-USDT,Agent_Crypto_MACD,0.05069630744964171
2025-06-27,LTC-USDT,Genetic_Crypto_Composite,0.03214183404579079
2025-06-27,SOL-USDT,GFN_Crypto_Composite,-0.779757062026254
2025-06-27,SOL-USDT,Agent_Crypto_MomentumReversal,-2.115934993891259
2025-06-27,SOL-USDT,GFN_Crypto_Momentum,0.4265895293451461
2025-06-27,SOL-USDT,Gen_Crypto_VolumeAnomaly,0.47899623014174214
2025-06-27,SOL-USDT,GFN_Crypto_LogPrice,-0.7222150405713503
2025-06-27,SOL-USDT,Genetic_Crypto_Multivariate,-0.26670549906177504
2025-06-27,SOL-USDT,Miner_Crypto_SMACross,-0.06956041267957849
2025-06-27,SOL-USDT,Gen_Crypto_PriceAcceleration,0.3227523239124653
2025-06-27,SOL-USDT,Agent_Crypto_MACD,0.38895718985750244
2025-06-27,SOL-USDT,Genetic_Crypto_Composite,0.02572624384675008
2025-06-27,XRP-USDT,GFN_Crypto_Composite,-0.15379751112183995
2025-06-27,XRP-USDT,Agent_Crypto_MomentumReversal,-2.0512694215749074
2025-06-27,XRP-USDT,GFN_Crypto_Momentum,0.3723251699300138
2025-06-27,XRP-USDT,Gen_Crypto_VolumeAnomaly,-0.9288345231440094
2025-06-27,XRP-USDT,GFN_Crypto_LogPrice,-0.3521481659406379
2025-06-27,XRP-USDT,Genetic_Crypto_Multivariate,-0.9646976961880918
2025-06-27,XRP-USDT,Miner_Crypto_SMACross,0.14573207595553545
2025-06-27,XRP-USDT,Gen_Crypto_PriceAcceleration,0.30100021391097515
2025-06-27,XRP-USDT,Agent_Crypto_MACD,0.9377841362639101
2025-06-27,XRP-USDT,Genetic_Crypto_Composite,-0.12894983916268715
2025-06-28,ADA-USDT,GFN_Crypto_Composite,-2.130572457087269
2025-06-28,ADA-USDT,Agent_Crypto_MomentumReversal,-2.014695578838712
2025-06-28,ADA-USDT,GFN_Crypto_Momentum,-0.9094568111827882
2025-06-28,ADA-USDT,Gen_Crypto_VolumeAnomaly,-0.3277031986576753
2025-06-28,ADA-USDT,GFN_Crypto_LogPrice,-1.0399380488071708
2025-06-28,ADA-USDT,Genetic_Crypto_Multivariate,-0.344874337273635
2025-06-28,ADA-USDT,Miner_Crypto_SMACross,0.11098128621329274
2025-06-28,ADA-USDT,Gen_Crypto_PriceAcceleration,-1.0409425513910233
2025-06-28,ADA-USDT,Agent_Crypto_MACD,0.28358389515891663
2025-06-28,ADA-USDT,Genetic_Crypto_Composite,-0.12685492824749214
2025-06-28,AVAX-USDT,GFN_Crypto_Composite,-1.2508456288342065
2025-06-28,AVAX-USDT,Agent_Crypto_MomentumReversal,-2.693112085875976
2025-06-28,AVAX-USDT,GFN_Crypto_Momentum,-1.2738782087245235
2025-06-28,AVAX-USDT,Gen_Crypto_VolumeAnomaly,1.4435490792986663
2025-06-28,AVAX-USDT,GFN_Crypto_LogPrice,-1.9257223925757587
2025-06-28,AVAX-USDT,Genetic_Crypto_Multivariate,-0.5600095107358959
2025-06-28,AVAX-USDT,Miner_Crypto_SMACross,0.03234505937844478
2025-06-28,AVAX-USDT,Gen_Crypto_PriceAcceleration,-1.1940247409297804
2025-06-28,AVAX-USDT,Agent_Crypto_MACD,0.20821379900067613
2025-06-28,AVAX-USDT,Genetic_Crypto_Composite,-0.19994818522320995
2025-06-28,BNB-USDT,GFN_Crypto_Composite,-1.2230834553245702
2025-06-28,BNB-USDT,Agent_Crypto_MomentumReversal,-2.221937435471801
2025-06-28,BNB-USDT,GFN_Crypto_Momentum,-1.2158844443832546
2025-06-28,BNB-USDT,Gen_Crypto_VolumeAnomaly,-1.5905066230506557
2025-06-28,BNB-USDT,GFN_Crypto_LogPrice,-0.4714363746948368
2025-06-28,BNB-USDT,Genetic_Crypto_Multivariate,-0.3793939352814211
2025-06-28,BNB-USDT,Miner_Crypto_SMACross,-0.12469551420450481
2025-06-28,BNB-USDT,Gen_Crypto_PriceAcceleration,-0.788054600457255
2025-06-28,BNB-USDT,Agent_Crypto_MACD,0.03988303687521393
2025-06-28,BNB-USDT,Genetic_Crypto_Composite,-0.09209284889679292
2025-06-28,BTC-USDT,GFN_Crypto_Composite,-0.03054744908712118
2025-06-28,BTC-USDT,Agent_Crypto_MomentumReversal,-1.992602003102549
2025-06-28,BTC-USDT,GFN_Crypto_Momentum,-1.7476477489257134
2025-06-28,BTC-USDT,Gen_Crypto_VolumeAnomaly,-2.932763530529536
2025-06-28,BTC-USDT,GFN_Crypto_LogPrice,-0.6893444289662226
2025-06-28,BTC-USDT,Genetic_Crypto_Multivariate,0.4485634663614029
2025-06-28,BTC-USDT,Miner_Crypto_SMACross,1.0876184283688028
2025-06-28,BTC-USDT,Gen_Crypto_PriceAcceleration,-0.35123604867074765
2025-06-28,BTC-USDT,Agent_Crypto_MACD,-0.592426280258179
2025-06-28,BTC-USDT,Genetic_Crypto_Composite,-0.40618175662176065
2025-06-28,DOGE-USDT,GFN_Crypto_Composite,-1.3525231994263953
2025-06-28,DOGE-USDT,Agent_Crypto_MomentumReversal,-2.1462543942720567
2025-06-28,DOGE-USDT,GFN_Crypto_Momentum,-1.0579922340023433
2025-06-28,DOGE-USDT,Gen_Crypto_VolumeAnomaly,-0.4671309422347223
2025-06-28,DOGE-USDT,GFN_Crypto_LogPrice,-0.9664178460380337
2025-06-28,DOGE-USDT,Genetic_Crypto_Multivariate,-0.3738604628023314
2025-06-28,DOGE-USDT,Miner_Crypto_SMACross,0.11735101475536074
2025-06-28,DOGE-USDT,Gen_Crypto_PriceAcceleration,-0.9574213821461947
2025-06-28,DOGE-USDT,Agent_Crypto_MACD,0.2849070236850582
2025-06-28,DOGE-USDT,Genetic_Crypto_Composite,-0.14860313663297353
2025-06-28,DOT-USDT,GFN_Crypto_Composite,-1.759896153040995
2025-06-28,DOT-USDT,Agent_Crypto_MomentumReversal,-2.5839952387797585
2025-06-28,DOT-USDT,GFN_Crypto_Momentum,-1.3130378076592557
2025-06-28,DOT-USDT,Gen_Crypto_VolumeAnomaly,1.4147047008949913
2025-06-28,DOT-USDT,GFN_Crypto_LogPrice,-2.1030368255138714
2025-06-28,DOT-USDT,Genetic_Crypto_Multivariate,-0.5470735056331206
2025-06-28,DOT-USDT,Miner_Crypto_SMACross,-0.07408137830583837
2025-06-28,DOT-USDT,Gen_Crypto_PriceAcceleration,-1.243040361324467
2025-06-28,DOT-USDT,Agent_Crypto_MACD,0.11044993006855176
2025-06-28,DOT-USDT,Genetic_Crypto_Composite,-0.1843436017660016
2025-06-28,ETH-USDT,GFN_Crypto_Composite,-1.2535785661890806
2025-06-28,ETH-USDT,Agent_Crypto_MomentumReversal,-1.955176299924206
2025-06-28,ETH-USDT,GFN_Crypto_Momentum,-1.7220518241846288
2025-06-28,ETH-USDT,Gen_Crypto_VolumeAnomaly,0.9226117444103366
2025-06-28,ETH-USDT,GFN_Crypto_LogPrice,-1.050943427248493
2025-06-28,ETH-USDT,Genetic_Crypto_Multivariate,-0.28775231618560393
2025-06-28,ETH-USDT,Miner_Crypto_SMACross,-0.7270442155529988
2025-06-28,ETH-USDT,Gen_Crypto_PriceAcceleration,-1.3960903765839263
2025-06-28,ETH-USDT,Agent_Crypto_MACD,0.07083182625475283
2025-06-28,ETH-USDT,Genetic_Crypto_Composite,-0.13276887384816166
2025-06-28,LTC-USDT,GFN_Crypto_Composite,-0.3542869182191083
2025-06-28,LTC-USDT,Agent_Crypto_MomentumReversal,-1.835533957789705
2025-06-28,LTC-USDT,GFN_Crypto_Momentum,-0.8558698903117128
2025-06-28,LTC-USDT,Gen_Crypto_VolumeAnomaly,-0.9952369343923515
2025-06-28,LTC-USDT,GFN_Crypto_LogPrice,-0.46432553302588747
2025-06-28,LTC-USDT,Genetic_Crypto_Multivariate,-0.06201525686455767
2025-06-28,LTC-USDT,Miner_Crypto_SMACross,0.058209024227982645
2025-06-28,LTC-USDT,Gen_Crypto_PriceAcceleration,-0.9227950889714317
2025-06-28,LTC-USDT,Agent_Crypto_MACD,-0.1276427756952897
2025-06-28,LTC-USDT,Genetic_Crypto_Composite,-0.07670492767605852
2025-06-28,SOL-USDT,GFN_Crypto_Composite,0.1697377694923666
2025-06-28,SOL-USDT,Agent_Crypto_MomentumReversal,-0.8007236391467002
2025-06-28,SOL-USDT,GFN_Crypto_Momentum,0.5609958169849972
2025-06-28,SOL-USDT,Gen_Crypto_VolumeAnomaly,-0.23775919826052372
2025-06-28,SOL-USDT,GFN_Crypto_LogPrice,-0.41506055513111156
2025-06-28,SOL-USDT,Genetic_Crypto_Multivariate,0.6036866727585619
2025-06-28,SOL-USDT,Miner_Crypto_SMACross,0.15495993215315892
2025-06-28,SOL-USDT,Gen_Crypto_PriceAcceleration,-1.1916348597818678
2025-06-28,SOL-USDT,Agent_Crypto_MACD,0.5128924468730673
2025-06-28,SOL-USDT,Genetic_Crypto_Composite,-0.13163717831404367
2025-06-28,XRP-USDT,GFN_Crypto_Composite,-0.1578376610122001
2025-06-28,XRP-USDT,Agent_Crypto_MomentumReversal,-1.20177158997147
2025-06-28,XRP-USDT,GFN_Crypto_Momentum,-0.7284071756844551
2025-06-28,XRP-USDT,Gen_Crypto_VolumeAnomaly,-1.1996225205578457
2025-06-28,XRP-USDT,GFN_Crypto_LogPrice,-0.4904727482662018
2025-06-28,XRP-USDT,Genetic_Crypto_Multivariate,-0.25762724513517743
2025-06-28,XRP-USDT,Miner_Crypto_SMACross,0.3935357425780627
2025-06-28,XRP-USDT,Gen_Crypto_PriceAcceleration,-1.0558232602993798
2025-06-28,XRP-USDT,Agent_Crypto_MACD,0.796155949191679
2025-06-28,XRP-USDT,Genetic_Crypto_Composite,-0.2431584397251249
2025-06-29,ADA-USDT,GFN_Crypto_Composite,-1.3999975855684657
2025-06-29,ADA-USDT,Agent_Crypto_MomentumReversal,-1.845994211935396
2025-06-29,ADA-USDT,GFN_Crypto_Momentum,0.15149047257543927
2025-06-29,ADA-USDT,Gen_Crypto_VolumeAnomaly,-0.3571665705547507
2025-06-29,ADA-USDT,GFN_Crypto_LogPrice,-0.713060776002407
2025-06-29,ADA-USDT,Genetic_Crypto_Multivariate,-0.4571965300450042
2025-06-29,ADA-USDT,Miner_Crypto_SMACross,0.4175011364960118
2025-06-29,ADA-USDT,Gen_Crypto_PriceAcceleration,-0.3855429012015021
2025-06-29,ADA-USDT,Agent_Crypto_MACD,0.3389086596168304
2025-06-29,ADA-USDT,Genetic_Crypto_Composite,0.058991854803737816
2025-06-29,AVAX-USDT,GFN_Crypto_Composite,-0.23436639263280332
2025-06-29,AVAX-USDT,Agent_Crypto_MomentumReversal,-2.876468241463979
2025-06-29,AVAX-USDT,GFN_Crypto_Momentum,-0.09430794508565503
2025-06-29,AVAX-USDT,Gen_Crypto_VolumeAnomaly,1.2539169191380977
2025-06-29,AVAX-USDT,GFN_Crypto_LogPrice,-1.5170739024103577
2025-06-29,AVAX-USDT,Genetic_Crypto_Multivariate,-0.8960115708447779
2025-06-29,AVAX-USDT,Miner_Crypto_SMACross,0.3206070558661475
2025-06-29,AVAX-USDT,Gen_Crypto_PriceAcceleration,-0.49235361422081036
2025-06-29,AVAX-USDT,Agent_Crypto_MACD,0.5934042912388046
2025-06-29,AVAX-USDT,Genetic_Crypto_Composite,-0.0485843519226143
2025-06-29,BNB-USDT,GFN_Crypto_Composite,-0.6794868234699278
2025-06-29,BNB-USDT,Agent_Crypto_MomentumReversal,-2.0837965728551557
2025-06-29,BNB-USDT,GFN_Crypto_Momentum,-0.27656833591676383
2025-06-29,BNB-USDT,Gen_Crypto_VolumeAnomaly,-1.5798557957776012
2025-06-29,BNB-USDT,GFN_Crypto_LogPrice,-0.25341496545153563
2025-06-29,BNB-USDT,Genetic_Crypto_Multivariate,-0.7687147268704859
2025-06-29,BNB-USDT,Miner_Crypto_SMACross,0.17094509941635494
2025-06-29,BNB-USDT,Gen_Crypto_PriceAcceleration,-0.2778289253398037
2025-06-29,BNB-USDT,Agent_Crypto_MACD,0.12380451975103093
2025-06-29,BNB-USDT,Genetic_Crypto_Composite,0.0420219713345407
2025-06-29,BTC-USDT,GFN_Crypto_Composite,0.4421921797078437
2025-06-29,BTC-USDT,Agent_Crypto_MomentumReversal,-2.212473425277322
2025-06-29,BTC-USDT,GFN_Crypto_Momentum,-0.7768755881605274
2025-06-29,BTC-USDT,Gen_Crypto_VolumeAnomaly,-2.527724013057918
2025-06-29,BTC-USDT,GFN_Crypto_LogPrice,-0.5195444401425697
2025-06-29,BTC-USDT,Genetic_Crypto_Multivariate,-0.13075115243123034
2025-06-29,BTC-USDT,Miner_Crypto_SMACross,1.4539364823914944
2025-06-29,BTC-USDT,Gen_Crypto_PriceAcceleration,0.16227902670571273
2025-06-29,BTC-USDT,Agent_Crypto_MACD,-0.26134196144998073
2025-06-29,BTC-USDT,Genetic_Crypto_Composite,-0.23422650580406043
2025-06-29,DOGE-USDT,GFN_Crypto_Composite,-0.5039841217171261
2025-06-29,DOGE-USDT,Agent_Crypto_MomentumReversal,-2.2855922790948067
2025-06-29,DOGE-USDT,GFN_Crypto_Momentum,0.07555943661164494
2025-06-29,DOGE-USDT,Gen_Crypto_VolumeAnomaly,-0.7293419408016563
2025-06-29,DOGE-USDT,GFN_Crypto_LogPrice,-0.6931687925631205
2025-06-29,DOGE-USDT,Genetic_Crypto_Multivariate,-0.9412570304664003
2025-06-29,DOGE-USDT,Miner_Crypto_SMACross,0.4808198310519144
2025-06-29,DOGE-USDT,Gen_Crypto_PriceAcceleration,-0.4047526793318599
2025-06-29,DOGE-USDT,Agent_Crypto_MACD,0.5773425646014249
2025-06-29,DOGE-USDT,Genetic_Crypto_Composite,-0.030605876263208
2025-06-29,DOT-USDT,GFN_Crypto_Composite,-0.5320339536118717
2025-06-29,DOT-USDT,Agent_Crypto_MomentumReversal,-3.1453765256175137
2025-06-29,DOT-USDT,GFN_Crypto_Momentum,0.07624841960423444
2025-06-29,DOT-USDT,Gen_Crypto_VolumeAnomaly,1.5505302354989057
2025-06-29,DOT-USDT,GFN_Crypto_LogPrice,-1.7118316769964612
2025-06-29,DOT-USDT,Genetic_Crypto_Multivariate,-1.0080480126518527
2025-06-29,DOT-USDT,Miner_Crypto_SMACross,0.26044900589599157
2025-06-29,DOT-USDT,Gen_Crypto_PriceAcceleration,-0.48829070240552597
2025-06-29,DOT-USDT,Agent_Crypto_MACD,0.21301362303753144
2025-06-29,DOT-USDT,Genetic_Crypto_Composite,0.004757255767104815
2025-06-29,ETH-USDT,GFN_Crypto_Composite,-0.3949187609824735
2025-06-29,ETH-USDT,Agent_Crypto_MomentumReversal,-2.1698078536404517
2025-06-29,ETH-USDT,GFN_Crypto_Momentum,-0.06375413189785469
2025-06-29,ETH-USDT,Gen_Crypto_VolumeAnomaly,0.5861740176887056
2025-06-29,ETH-USDT,GFN_Crypto_LogPrice,-0.22743602866576135
2025-06-29,ETH-USDT,Genetic_Crypto_Multivariate,-0.3760734277941434
2025-06-29,ETH-USDT,Miner_Crypto_SMACross,-0.3048481610783462
2025-06-29,ETH-USDT,Gen_Crypto_PriceAcceleration,-0.6482125638703505
2025-06-29,ETH-USDT,Agent_Crypto_MACD,0.050480737497077675
2025-06-29,ETH-USDT,Genetic_Crypto_Composite,0.1788594998331344
2025-06-29,LTC-USDT,GFN_Crypto_Composite,0.3091613748635113
2025-06-29,LTC-USDT,Agent_Crypto_MomentumReversal,-2.144467180413703
2025-06-29,LTC-USDT,GFN_Crypto_Momentum,-0.14609393282457256
2025-06-29,LTC-USDT,Gen_Crypto_VolumeAnomaly,-1.1700848678042648
2025-06-29,LTC-USDT,GFN_Crypto_LogPrice,-0.33704641011845604
2025-06-29,LTC-USDT,Genetic_Crypto_Multivariate,-0.6033238996646264
2025-06-29,LTC-USDT,Miner_Crypto_SMACross,0.24965124946077144
2025-06-29,LTC-USDT,Gen_Crypto_PriceAcceleration,-0.1994939800436681
2025-06-29,LTC-USDT,Agent_Crypto_MACD,-0.0016736287986911112
2025-06-29,LTC-USDT,Genetic_Crypto_Composite,0.06894914048011754
2025-06-29,SOL-USDT,GFN_Crypto_Composite,-0.04491812652237545
2025-06-29,SOL-USDT,Agent_Crypto_MomentumReversal,-2.5110839189623286
2025-06-29,SOL-USDT,GFN_Crypto_Momentum,-0.5446391058765646
2025-06-29,SOL-USDT,Gen_Crypto_VolumeAnomaly,-0.5580236336318876
2025-06-29,SOL-USDT,GFN_Crypto_LogPrice,-0.7658781368770947
2025-06-29,SOL-USDT,Genetic_Crypto_Multivariate,-0.6478750792369359
2025-06-29,SOL-USDT,Miner_Crypto_SMACross,0.11288372458744753
2025-06-29,SOL-USDT,Gen_Crypto_PriceAcceleration,-0.25809637291821624
2025-06-29,SOL-USDT,Agent_Crypto_MACD,-0.027246198037521388
2025-06-29,SOL-USDT,Genetic_Crypto_Composite,-0.015032316557879209
2025-06-29,XRP-USDT,GFN_Crypto_Composite,-0.10810018457256752
2025-06-29,XRP-USDT,Agent_Crypto_MomentumReversal,-2.303284255498244
2025-06-29,XRP-USDT,GFN_Crypto_Momentum,-0.9522050254693194
2025-06-29,XRP-USDT,Gen_Crypto_VolumeAnomaly,-1.4368610009294083
2025-06-29,XRP-USDT,GFN_Crypto_LogPrice,-0.261263804053306
2025-06-29,XRP-USDT,Genetic_Crypto_Multivariate,-0.47650321765644277
2025-06-29,XRP-USDT,Miner_Crypto_SMACross,0.549564249642933
2025-06-29,XRP-USDT,Gen_Crypto_PriceAcceleration,-0.2610286169468702
2025-06-29,XRP-USDT,Agent_Crypto_MACD,0.028619972350621845
2025-06-29,XRP-USDT,Genetic_Crypto_Composite,-0.047796316425975906
2025-06-30,ADA-USDT,GFN_Crypto_Composite,-1.0511435676406438
2025-06-30,ADA-USDT,Agent_Crypto_MomentumReversal,-0.110345343188526
2025-06-30,ADA-USDT,GFN_Crypto_Momentum,0.6996587590357702
2025-06-30,ADA-USDT,Gen_Crypto_VolumeAnomaly,-0.42778645256522224
2025-06-30,ADA-USDT,GFN_Crypto_LogPrice,-0.7723618332823798
2025-06-30,ADA-USDT,Genetic_Crypto_Multivariate,-0.23957802077798865
2025-06-30,ADA-USDT,Miner_Crypto_SMACross,0.16080377383629227
2025-06-30,ADA-USDT,Gen_Crypto_PriceAcceleration,0.3762111770324529
2025-06-30,ADA-USDT,Agent_Crypto_MACD,0.23133611353245512
2025-06-30,ADA-USDT,Genetic_Crypto_Composite,0.2047951133756622
2025-06-30,AVAX-USDT,GFN_Crypto_Composite,-0.8451312665906491
2025-06-30,AVAX-USDT,Agent_Crypto_MomentumReversal,-1.0763985659097517
2025-06-30,AVAX-USDT,GFN_Crypto_Momentum,-0.7765331307391113
2025-06-30,AVAX-USDT,Gen_Crypto_VolumeAnomaly,1.5323692048036943
2025-06-30,AVAX-USDT,GFN_Crypto_LogPrice,-1.6100256444877354
2025-06-30,AVAX-USDT,Genetic_Crypto_Multivariate,0.14387604476430949
2025-06-30,AVAX-USDT,Miner_Crypto_SMACross,-0.25339083293597026
2025-06-30,AVAX-USDT,Gen_Crypto_PriceAcceleration,0.4269804511534945
2025-06-30,AVAX-USDT,Agent_Crypto_MACD,-0.06835008762882175
2025-06-30,AVAX-USDT,Genetic_Crypto_Composite,0.2169547324744543
2025-06-30,BNB-USDT,GFN_Crypto_Composite,-0.5557167807892117
2025-06-30,BNB-USDT,Agent_Crypto_MomentumReversal,-1.7792174343317466
2025-06-30,BNB-USDT,GFN_Crypto_Momentum,-0.48966101197848044
2025-06-30,BNB-USDT,Gen_Crypto_VolumeAnomaly,-1.5502740142440194
2025-06-30,BNB-USDT,GFN_Crypto_LogPrice,-0.14125766356306066
2025-06-30,BNB-USDT,Genetic_Crypto_Multivariate,-0.15108775258704954
2025-06-30,BNB-USDT,Miner_Crypto_SMACross,0.11845365205207722
2025-06-30,BNB-USDT,Gen_Crypto_PriceAcceleration,-0.10940542958385933
2025-06-30,BNB-USDT,Agent_Crypto_MACD,0.15843038747436541
2025-06-30,BNB-USDT,Genetic_Crypto_Composite,0.12643732156906184
2025-06-30,BTC-USDT,GFN_Crypto_Composite,-0.025888126521495903
2025-06-30,BTC-USDT,Agent_Crypto_MomentumReversal,-0.37180378568632755
2025-06-30,BTC-USDT,GFN_Crypto_Momentum,-1.2647373382388782
2025-06-30,BTC-USDT,Gen_Crypto_VolumeAnomaly,-1.5581500069404441
2025-06-30,BTC-USDT,GFN_Crypto_LogPrice,-0.7545097239625044
2025-06-30,BTC-USDT,Genetic_Crypto_Multivariate,0.8850943990772853
2025-06-30,BTC-USDT,Miner_Crypto_SMACross,1.264582433976834
2025-06-30,BTC-USDT,Gen_Crypto_PriceAcceleration,0.4213214709615993
2025-06-30,BTC-USDT,Agent_Crypto_MACD,-0.5364674347412738
2025-06-30,BTC-USDT,Genetic_Crypto_Composite,-0.150499121590516
2025-06-30,DOGE-USDT,GFN_Crypto_Composite,-0.9721285298696426
2025-06-30,DOGE-USDT,Agent_Crypto_MomentumReversal,-1.1476411305090541
2025-06-30,DOGE-USDT,GFN_Crypto_Momentum,-0.784375346875216
2025-06-30,DOGE-USDT,Gen_Crypto_VolumeAnomaly,-0.42752413644361054
2025-06-30,DOGE-USDT,GFN_Crypto_LogPrice,-0.8381850307330108
2025-06-30,DOGE-USDT,Genetic_Crypto_Multivariate,-0.07208963349417073
2025-06-30,DOGE-USDT,Miner_Crypto_SMACross,0.0638972447749373
2025-06-30,DOGE-USDT,Gen_Crypto_PriceAcceleration,0.15369594466150674
2025-06-30,DOGE-USDT,Agent_Crypto_MACD,0.05255530281090355
2025-06-30,DOGE-USDT,Genetic_Crypto_Composite,0.12140961575918456
2025-06-30,DOT-USDT,GFN_Crypto_Composite,-1.3436161400900328
2025-06-30,DOT-USDT,Agent_Crypto_MomentumReversal,-0.9506592170247864
2025-06-30,DOT-USDT,GFN_Crypto_Momentum,-0.8336119688548975
2025-06-30,DOT-USDT,Gen_Crypto_VolumeAnomaly,1.4349603889032805
2025-06-30,DOT-USDT,GFN_Crypto_LogPrice,-1.7292600696319735
2025-06-30,DOT-USDT,Genetic_Crypto_Multivariate,0.28970511732287296
2025-06-30,DOT-USDT,Miner_Crypto_SMACross,-0.3099861874769843
2025-06-30,DOT-USDT,Gen_Crypto_PriceAcceleration,0.43579926113440076
2025-06-30,DOT-USDT,Agent_Crypto_MACD,-0.039775163750396525
2025-06-30,DOT-USDT,Genetic_Crypto_Composite,0.2658418311076978
2025-06-30,ETH-USDT,GFN_Crypto_Composite,-0.16451817140353997
2025-06-30,ETH-USDT,Agent_Crypto_MomentumReversal,-0.6101155155545898
2025-06-30,ETH-USDT,GFN_Crypto_Momentum,-0.09499801706674621
2025-06-30,ETH-USDT,Gen_Crypto_VolumeAnomaly,-0.1734653955190459
2025-06-30,ETH-USDT,GFN_Crypto_LogPrice,-0.42518895854891536
2025-06-30,ETH-USDT,Genetic_Crypto_Multivariate,0.22116299736068587
2025-06-30,ETH-USDT,Miner_Crypto_SMACross,-0.08590240454575926
2025-06-30,ETH-USDT,Gen_Crypto_PriceAcceleration,0.22353712576154072
2025-06-30,ETH-USDT,Agent_Crypto_MACD,-0.2120676138725776
2025-06-30,ETH-USDT,Genetic_Crypto_Composite,0.23597956834122705
2025-06-30,LTC-USDT,GFN_Crypto_Composite,-0.41866527242455914
2025-06-30,LTC-USDT,Agent_Crypto_MomentumReversal,-0.6056053453547018
2025-06-30,LTC-USDT,GFN_Crypto_Momentum,-0.9108585444758878
2025-06-30,LTC-USDT,Gen_Crypto_VolumeAnomaly,-0.8497085944697177
2025-06-30,LTC-USDT,GFN_Crypto_LogPrice,-0.5458763844913169
2025-06-30,LTC-USDT,Genetic_Crypto_Multivariate,0.0356010926831897
2025-06-30,LTC-USDT,Miner_Crypto_SMACross,-0.03609401900178468
2025-06-30,LTC-USDT,Gen_Crypto_PriceAcceleration,0.21994870595742064
2025-06-30,LTC-USDT,Agent_Crypto_MACD,-0.2712675613142541
2025-06-30,LTC-USDT,Genetic_Crypto_Composite,0.22510696241281836
2025-06-30,SOL-USDT,GFN_Crypto_Composite,0.822992328388926
2025-06-30,SOL-USDT,Agent_Crypto_MomentumReversal,-0.03716154081151827
2025-06-30,SOL-USDT,GFN_Crypto_Momentum,0.8178066487115206
2025-06-30,SOL-USDT,Gen_Crypto_VolumeAnomaly,-0.39281643448872283
2025-06-30,SOL-USDT,GFN_Crypto_LogPrice,-0.6158846704970952
2025-06-30,SOL-USDT,Genetic_Crypto_Multivariate,-0.009796225413172589
2025-06-30,SOL-USDT,Miner_Crypto_SMACross,0.05925522328861638
2025-06-30,SOL-USDT,Gen_Crypto_PriceAcceleration,0.20454199383582747
2025-06-30,SOL-USDT,Agent_Crypto_MACD,0.16219627329506278
2025-06-30,SOL-USDT,Genetic_Crypto_Composite,0.1177184466705502
2025-06-30,XRP-USDT,GFN_Crypto_Composite,0.9131236570400459
2025-06-30,XRP-USDT,Agent_Crypto_MomentumReversal,-0.3989589106905706
2025-06-30,XRP-USDT,GFN_Crypto_Momentum,0.4007912167721783
2025-06-30,XRP-USDT,Gen_Crypto_VolumeAnomaly,-1.2396954604131494
2025-06-30,XRP-USDT,GFN_Crypto_LogPrice,-0.42487064379577516
2025-06-30,XRP-USDT,Genetic_Crypto_Multivariate,-0.5857160608313297
2025-06-30,XRP-USDT,Miner_Crypto_SMACross,0.7651596135453961
2025-06-30,XRP-USDT,Gen_Crypto_PriceAcceleration,-0.004425020319389267
2025-06-30,XRP-USDT,Agent_Crypto_MACD,0.3865750899625855
2025-06-30,XRP-USDT,Genetic_Crypto_Composite,-0.09854035130224861
2025-07-01,ADA-USDT,GFN_Crypto_Composite,-2.1464551122399174
2025-07-01,ADA-USDT,Agent_Crypto_MomentumReversal,0.3361294826470991
2025-07-01,ADA-USDT,GFN_Crypto_Momentum,-0.6133841322816305
2025-07-01,ADA-USDT,Gen_Crypto_VolumeAnomaly,-0.27278206283483325
2025-07-01,ADA-USDT,GFN_Crypto_LogPrice,-0.9626779778122591
2025-07-01,ADA-USDT,Genetic_Crypto_Multivariate,0.24576050788973203
2025-07-01,ADA-USDT,Miner_Crypto_SMACross,-0.12442892075292906
2025-07-01,ADA-USDT,Gen_Crypto_PriceAcceleration,0.6141994170634415
2025-07-01,ADA-USDT,Agent_Crypto_MACD,0.006611817037020005
2025-07-01,ADA-USDT,Genetic_Crypto_Composite,0.289007966003687
