date,stock,factor_name,factor_value
2025-06-23,000001.SZ,Genetic_Multivariate,0.038466341252106476
2025-06-23,000001.SZ,Gen_PriceAcceleration,-0.5119076961437763
2025-06-23,000001.SZ,Miner_SMACross,0.2195285028516886
2025-06-23,000002.SZ,Agent_MomentumReversal,-2.1127263389830215
2025-06-23,000002.SZ,GFN_Momentum,-1.3593086755432255
2025-06-23,000002.SZ,Gen_VolumeAnomaly,-1.289738864598799
2025-06-23,000002.SZ,Agent_MACD,1.0702819747950076
2025-06-23,000002.SZ,GFN_Volatility,2.1971686331490896
2025-06-23,000002.SZ,Genetic_Composite,-0.4985680311667316
2025-06-23,000002.SZ,GFN_LogPrice,-0.26972397132379616
2025-06-23,000002.SZ,Genetic_Multivariate,-1.1212948606446125
2025-06-23,000002.SZ,Gen_PriceAcceleration,-0.45403480930498014
2025-06-23,000002.SZ,Miner_SMACross,-0.2350294923011007
2025-06-23,000333.SZ,Agent_MomentumReversal,-2.9782690757286283
2025-06-23,000333.SZ,GFN_Momentum,0.21591945515096203
2025-06-23,000333.SZ,Gen_VolumeAnomaly,-0.5846500584849228
2025-06-23,000333.SZ,Agent_MACD,-0.5519661178967141
2025-06-23,000333.SZ,GFN_Volatility,-0.0031284962311556946
2025-06-23,000333.SZ,Genetic_Composite,0.6390619757826654
2025-06-23,000333.SZ,GFN_LogPrice,-0.06184229554666941
2025-06-23,000333.SZ,Genetic_Multivariate,0.7349695603410542
2025-06-23,000333.SZ,Gen_PriceAcceleration,0.07465752021224711
2025-06-23,000333.SZ,Miner_SMACross,0.5991999951869889
2025-06-23,300750.SZ,Agent_MomentumReversal,-2.8985273047084794
2025-06-23,300750.SZ,GFN_Momentum,-0.1300310710579172
2025-06-23,300750.SZ,Gen_VolumeAnomaly,-1.4078012760120504
2025-06-23,300750.SZ,Agent_MACD,-0.7068028069440484
2025-06-23,300750.SZ,GFN_Volatility,0.2922484298542163
2025-06-23,300750.SZ,Genetic_Composite,-0.7698415971014448
2025-06-23,300750.SZ,GFN_LogPrice,-0.7491910774796086
2025-06-23,300750.SZ,Genetic_Multivariate,-0.41286258542879783
2025-06-23,300750.SZ,Gen_PriceAcceleration,-0.1475553541305781
2025-06-23,300750.SZ,Miner_SMACross,0.3426413749223934
2025-06-23,600000.SH,Agent_MomentumReversal,4.300444699343073
2025-06-23,600000.SH,GFN_Momentum,1.5701851468199377
2025-06-23,600000.SH,Gen_VolumeAnomaly,0.1745270765663832
2025-06-23,600000.SH,Agent_MACD,0.720949320733299
2025-06-23,600000.SH,GFN_Volatility,1.064486776216513
2025-06-23,600000.SH,Genetic_Composite,-0.4005859600879465
2025-06-23,600000.SH,GFN_LogPrice,0.7781005775571178
2025-06-23,600000.SH,Genetic_Multivariate,0.26538159771325326
2025-06-23,600000.SH,Gen_PriceAcceleration,-0.615112955830687
2025-06-23,600000.SH,Miner_SMACross,0.5008154577261053
2025-06-23,600036.SH,Agent_MomentumReversal,1.0753175595070654
2025-06-23,600036.SH,GFN_Momentum,-0.33202718515755525
2025-06-23,600036.SH,Gen_VolumeAnomaly,-0.18300361133393933
2025-06-23,600036.SH,Agent_MACD,-1.1789349876436765
2025-06-23,600036.SH,GFN_Volatility,0.010398747823670203
2025-06-23,600036.SH,Genetic_Composite,-1.2401247835903626
2025-06-23,600036.SH,GFN_LogPrice,-0.41819397779307915
2025-06-23,600036.SH,Genetic_Multivariate,-0.4677329482142447
2025-06-23,600036.SH,Gen_PriceAcceleration,-0.4744735210254319
2025-06-23,600036.SH,Miner_SMACross,-0.05285365494941871
2025-06-23,600104.SH,Agent_MomentumReversal,-1.8803088617740664
2025-06-23,600104.SH,GFN_Momentum,-0.6151639237656737
2025-06-23,600104.SH,Gen_VolumeAnomaly,-1.7378102102650428
2025-06-23,600104.SH,Agent_MACD,-0.7524350474369957
2025-06-23,600104.SH,GFN_Volatility,-0.8922315189800744
2025-06-23,600104.SH,Genetic_Composite,-0.17401661508307903
2025-06-23,600104.SH,GFN_LogPrice,-0.39967796544541107
2025-06-23,600104.SH,Genetic_Multivariate,-0.6859001723884509
2025-06-23,600104.SH,Gen_PriceAcceleration,0.19039458759976047
2025-06-23,600104.SH,Miner_SMACross,-0.03062284409830725
2025-06-23,600519.SH,Agent_MomentumReversal,-3.2738107433755874
2025-06-23,600519.SH,GFN_Momentum,0.7307899067623556
2025-06-23,600519.SH,Gen_VolumeAnomaly,-0.9617761042761492
2025-06-23,600519.SH,Agent_MACD,-0.6790843043052621
2025-06-23,600519.SH,GFN_Volatility,1.1651483964636422
2025-06-23,600519.SH,Genetic_Composite,0.33012312150943685
2025-06-23,600519.SH,GFN_LogPrice,0.7167955978869649
2025-06-23,600519.SH,Genetic_Multivariate,-0.014831944164304193
2025-06-23,600519.SH,Gen_PriceAcceleration,0.5602870732330123
2025-06-23,600519.SH,Miner_SMACross,0.2571401038442301
2025-06-23,601318.SH,Agent_MomentumReversal,1.3870146193673762
2025-06-23,601318.SH,GFN_Momentum,1.2822854590666928
2025-06-23,601318.SH,Gen_VolumeAnomaly,0.5923161639599149
2025-06-23,601318.SH,Agent_MACD,0.5447511862091665
2025-06-23,601318.SH,GFN_Volatility,0.12072455895317283
2025-06-23,601318.SH,Genetic_Composite,-0.2134421984242328
2025-06-23,601318.SH,GFN_LogPrice,0.4664476201786387
2025-06-23,601318.SH,Genetic_Multivariate,-0.13610613537231708
2025-06-23,601318.SH,Gen_PriceAcceleration,0.19191736162264195
2025-06-23,601318.SH,Miner_SMACross,-0.17727194259503895
2025-06-23,601398.SH,Agent_MomentumReversal,4.600985017747748
2025-06-23,601398.SH,GFN_Momentum,1.316843201874993
2025-06-23,601398.SH,Gen_VolumeAnomaly,-0.7261907550426592
2025-06-23,601398.SH,Agent_MACD,-0.08738611955248532
2025-06-23,601398.SH,GFN_Volatility,1.131489806139345
2025-06-23,601398.SH,Genetic_Composite,-1.083687431142582
2025-06-23,601398.SH,GFN_LogPrice,0.472461683096551
2025-06-23,601398.SH,Genetic_Multivariate,-0.25858252065874104
2025-06-23,601398.SH,Gen_PriceAcceleration,-0.050700943169579724
2025-06-23,601398.SH,Miner_SMACross,-0.1491582682006367
2025-06-23,601857.SH,Agent_MomentumReversal,2.283452132178517
2025-06-23,601857.SH,GFN_Momentum,-0.7772972212012975
2025-06-23,601857.SH,Gen_VolumeAnomaly,1.487975508471401
2025-06-23,601857.SH,Agent_MACD,0.28873679304986477
2025-06-23,601857.SH,GFN_Volatility,0.661750168399763
2025-06-23,601857.SH,Genetic_Composite,-1.6051285241606172
2025-06-23,601857.SH,GFN_LogPrice,0.250579575397089
2025-06-23,601857.SH,Genetic_Multivariate,-0.2188471865868379
2025-06-23,601857.SH,Gen_PriceAcceleration,0.3505870220505508
2025-06-23,601857.SH,Miner_SMACross,-0.6029096203947324
2025-06-23,601988.SH,Agent_MomentumReversal,3.0728160977454846
2025-06-23,601988.SH,GFN_Momentum,1.200361348271445
2025-06-23,601988.SH,Gen_VolumeAnomaly,-0.5069916368772617
2025-06-23,601988.SH,Agent_MACD,0.6811024773613578
2025-06-23,601988.SH,GFN_Volatility,1.8360217522741675
2025-06-23,601988.SH,Genetic_Composite,0.16574919996213475
2025-06-23,601988.SH,GFN_LogPrice,1.9142971128282409
2025-06-23,601988.SH,Genetic_Multivariate,0.06187312886388114
2025-06-23,601988.SH,Gen_PriceAcceleration,0.5204335398868539
2025-06-23,601988.SH,Miner_SMACross,0.16964930617353047
2025-06-24,000001.SZ,Agent_MomentumReversal,1.2918672626299783
2025-06-24,000001.SZ,GFN_Momentum,0.2650632060040551
2025-06-24,000001.SZ,Gen_VolumeAnomaly,0.25786265371226386
2025-06-24,000001.SZ,Agent_MACD,0.0613251442092474
2025-06-24,000001.SZ,GFN_Volatility,0.47565182205919987
2025-06-24,000001.SZ,Genetic_Composite,-1.0549762891299728
2025-06-24,000001.SZ,GFN_LogPrice,-0.027808139720022176
2025-06-24,000001.SZ,Genetic_Multivariate,0.3989650878417033
2025-06-24,000001.SZ,Gen_PriceAcceleration,0.09938027438878479
2025-06-24,000001.SZ,Miner_SMACross,0.12763753127498537
2025-06-24,000002.SZ,Agent_MomentumReversal,-1.1838624853936486
2025-06-24,000002.SZ,GFN_Momentum,-0.1753826747638747
2025-06-24,000002.SZ,Gen_VolumeAnomaly,-1.5309184200101684
2025-06-24,000002.SZ,Agent_MACD,1.2301307273526683
2025-06-24,000002.SZ,GFN_Volatility,1.914662915068575
2025-06-24,000002.SZ,Genetic_Composite,-0.5397166863358127
2025-06-24,000002.SZ,GFN_LogPrice,-1.195957565534669
2025-06-24,000002.SZ,Genetic_Multivariate,-0.9546195973113263
2025-06-24,000002.SZ,Gen_PriceAcceleration,-0.28532917206353503
2025-06-24,000002.SZ,Miner_SMACross,-0.24744555288445128
2025-06-24,000333.SZ,Agent_MomentumReversal,-1.4723235094305833
2025-06-24,000333.SZ,GFN_Momentum,1.165632036028653
2025-06-24,000333.SZ,Gen_VolumeAnomaly,-1.2088473041751113
2025-06-24,000333.SZ,Agent_MACD,-0.20440653845946885
2025-06-24,000333.SZ,GFN_Volatility,-0.2554820298774167
2025-06-24,000333.SZ,Genetic_Composite,0.5739227067809041
2025-06-24,000333.SZ,GFN_LogPrice,0.2756001854067971
2025-06-24,000333.SZ,Genetic_Multivariate,-0.1477963174510517
2025-06-24,000333.SZ,Gen_PriceAcceleration,-0.4334274383694453
2025-06-24,000333.SZ,Miner_SMACross,0.49463573045902737
2025-06-24,300750.SZ,Agent_MomentumReversal,-0.00567719503837282
2025-06-24,300750.SZ,GFN_Momentum,3.2206866743334386
2025-06-24,300750.SZ,Gen_VolumeAnomaly,0.5455018074029668
2025-06-24,300750.SZ,Agent_MACD,-0.2631026400108147
2025-06-24,300750.SZ,GFN_Volatility,0.11833321502948523
2025-06-24,300750.SZ,Genetic_Composite,-1.1310731683493638
2025-06-24,300750.SZ,GFN_LogPrice,-0.7644491014742335
2025-06-24,300750.SZ,Genetic_Multivariate,-0.4718034242818664
2025-06-24,300750.SZ,Gen_PriceAcceleration,-0.6187366976938887
2025-06-24,300750.SZ,Miner_SMACross,0.39444618170222107
2025-06-24,600000.SH,Agent_MomentumReversal,3.9381391167970294
2025-06-24,600000.SH,GFN_Momentum,1.0635925292361506
2025-06-24,600000.SH,Gen_VolumeAnomaly,1.0413585330494481
2025-06-24,600000.SH,Agent_MACD,0.08678256285035162
2025-06-24,600000.SH,GFN_Volatility,1.921103494121656
2025-06-24,600000.SH,Genetic_Composite,-0.765641652525922
2025-06-24,600000.SH,GFN_LogPrice,-0.7019057608485081
2025-06-24,600000.SH,Genetic_Multivariate,0.8455458884198739
2025-06-24,600000.SH,Gen_PriceAcceleration,0.044282287841502184
2025-06-24,600000.SH,Miner_SMACross,0.2995662783665783
2025-06-24,600036.SH,Agent_MomentumReversal,2.1103773976141027
2025-06-24,600036.SH,GFN_Momentum,0.7831599028767752
2025-06-24,600036.SH,Gen_VolumeAnomaly,0.175583066059363
2025-06-24,600036.SH,Agent_MACD,0.012744945326616297
2025-06-24,600036.SH,GFN_Volatility,0.6117038000651629
2025-06-24,600036.SH,Genetic_Composite,-1.4579076399959872
2025-06-24,600036.SH,GFN_LogPrice,0.17505590362519044
2025-06-24,600036.SH,Genetic_Multivariate,-0.517196428545189
2025-06-24,600036.SH,Gen_PriceAcceleration,-0.019441217407299555
2025-06-24,600036.SH,Miner_SMACross,-0.25852901406304285
2025-06-24,600104.SH,Agent_MomentumReversal,1.053035431964659
2025-06-24,600104.SH,GFN_Momentum,1.9818886491355125
2025-06-24,600104.SH,Gen_VolumeAnomaly,-1.0471341022856389
2025-06-24,600104.SH,Agent_MACD,0.09785329538640616
2025-06-24,600104.SH,GFN_Volatility,-0.8983353075559128
2025-06-24,600104.SH,Genetic_Composite,0.08132748814379642
2025-06-24,600104.SH,GFN_LogPrice,-0.7457116872311014
2025-06-24,600104.SH,Genetic_Multivariate,-0.6110603791548388
2025-06-24,600104.SH,Gen_PriceAcceleration,-0.5920691713666875
2025-06-24,600104.SH,Miner_SMACross,0.4317684843714355
2025-06-24,600519.SH,Agent_MomentumReversal,-1.2180678226525496
2025-06-24,600519.SH,GFN_Momentum,2.703051710581574
2025-06-24,600519.SH,Gen_VolumeAnomaly,-0.7013590398301305
2025-06-24,600519.SH,Agent_MACD,-0.9825231755268717
2025-06-24,600519.SH,GFN_Volatility,-0.07398758741453965
2025-06-24,600519.SH,Genetic_Composite,0.0714806817412275
2025-06-24,600519.SH,GFN_LogPrice,0.691953922670043
2025-06-24,600519.SH,Genetic_Multivariate,-0.22657847689334637
2025-06-24,600519.SH,Gen_PriceAcceleration,-0.1468610772825508
2025-06-24,600519.SH,Miner_SMACross,0.5362740242210076
2025-06-24,601318.SH,Agent_MomentumReversal,4.647335284688369
2025-06-24,601318.SH,GFN_Momentum,3.5352732582009696
2025-06-24,601318.SH,Gen_VolumeAnomaly,0.4017329886424528
2025-06-24,601318.SH,Agent_MACD,1.6002084474008333
2025-06-24,601318.SH,GFN_Volatility,0.7048135346190724
2025-06-24,601318.SH,Genetic_Composite,-0.3990551551751719
2025-06-24,601318.SH,GFN_LogPrice,0.2380806719918612
2025-06-24,601318.SH,Genetic_Multivariate,-0.228471501635529
2025-06-24,601318.SH,Gen_PriceAcceleration,-0.1367032408494862
2025-06-24,601318.SH,Miner_SMACross,0.0022858427075162268
2025-06-24,601398.SH,Agent_MomentumReversal,5.354035275888232
2025-06-24,601398.SH,GFN_Momentum,0.6027654051914711
2025-06-24,601398.SH,Gen_VolumeAnomaly,-0.8150815936941872
2025-06-24,601398.SH,Agent_MACD,-0.7067536662838753
2025-06-24,601398.SH,GFN_Volatility,1.208114750943945
2025-06-24,601398.SH,Genetic_Composite,-1.1322335303250008
2025-06-24,601398.SH,GFN_LogPrice,0.06620067618813359
2025-06-24,601398.SH,Genetic_Multivariate,0.19694359815377893
2025-06-24,601398.SH,Gen_PriceAcceleration,-0.014177077571768382
2025-06-24,601398.SH,Miner_SMACross,-0.004335431182407851
2025-06-24,601857.SH,Agent_MomentumReversal,0.89354775147806
2025-06-24,601857.SH,GFN_Momentum,-1.0625895492262454
2025-06-24,601857.SH,Gen_VolumeAnomaly,2.3887462104266057
2025-06-24,601857.SH,Agent_MACD,0.1650615484942831
2025-06-24,601857.SH,GFN_Volatility,0.3141893023864067
2025-06-24,601857.SH,Genetic_Composite,-1.8975286967431493
2025-06-24,601857.SH,GFN_LogPrice,1.2558763632453906
2025-06-24,601857.SH,Genetic_Multivariate,-0.05304909041433197
2025-06-24,601857.SH,Gen_PriceAcceleration,0.1682089873049146
2025-06-24,601857.SH,Miner_SMACross,-0.25696024386595706
2025-06-24,601988.SH,Agent_MomentumReversal,4.110994167188075
2025-06-24,601988.SH,GFN_Momentum,1.8543602165552062
2025-06-24,601988.SH,Gen_VolumeAnomaly,0.13877637965004336
2025-06-24,601988.SH,Agent_MACD,0.37125878570733967
2025-06-24,601988.SH,GFN_Volatility,2.5375354497600893
2025-06-24,601988.SH,Genetic_Composite,-0.7589881508779789
2025-06-24,601988.SH,GFN_LogPrice,0.8625747377678606
2025-06-24,601988.SH,Genetic_Multivariate,0.6546881156771225
2025-06-24,601988.SH,Gen_PriceAcceleration,0.5752196317821909
2025-06-24,601988.SH,Miner_SMACross,0.6485118986239383
2025-06-25,000001.SZ,Agent_MomentumReversal,2.8584789985817296
2025-06-25,000001.SZ,GFN_Momentum,2.1072142019897533
2025-06-25,000001.SZ,Gen_VolumeAnomaly,1.00507730093615
2025-06-25,000001.SZ,Agent_MACD,0.7018504399846794
2025-06-25,000001.SZ,GFN_Volatility,1.0851560557764626
2025-06-25,000001.SZ,Genetic_Composite,-1.6222191724023596
2025-06-25,000001.SZ,GFN_LogPrice,0.024772257431832166
2025-06-25,000001.SZ,Genetic_Multivariate,0.4223606741184099
2025-06-25,000001.SZ,Gen_PriceAcceleration,-0.15749016946576191
2025-06-25,000001.SZ,Miner_SMACross,0.5034445411985223
2025-06-25,000002.SZ,Agent_MomentumReversal,-0.19062698089454894
2025-06-25,000002.SZ,GFN_Momentum,0.4869537808918127
2025-06-25,000002.SZ,Gen_VolumeAnomaly,-1.4206327678701796
2025-06-25,000002.SZ,Agent_MACD,0.4690149711105229
2025-06-25,000002.SZ,GFN_Volatility,1.4051326730695424
2025-06-25,000002.SZ,Genetic_Composite,-0.6189108888200691
2025-06-25,000002.SZ,GFN_LogPrice,-1.5495835495413406
2025-06-25,000002.SZ,Genetic_Multivariate,-0.8170568621047957
2025-06-25,000002.SZ,Gen_PriceAcceleration,-0.2276019047672412
2025-06-25,000002.SZ,Miner_SMACross,-0.4545988500703886
2025-06-25,000333.SZ,Agent_MomentumReversal,-1.2877827063509348
2025-06-25,000333.SZ,GFN_Momentum,0.9109481165921137
2025-06-25,000333.SZ,Gen_VolumeAnomaly,-0.9427676759165786
2025-06-25,000333.SZ,Agent_MACD,-1.030605136384529
2025-06-25,000333.SZ,GFN_Volatility,-0.0426829507261934
2025-06-25,000333.SZ,Genetic_Composite,0.500190137731755
2025-06-25,000333.SZ,GFN_LogPrice,-1.0473047798799815
2025-06-25,000333.SZ,Genetic_Multivariate,0.1178522864234871
2025-06-25,000333.SZ,Gen_PriceAcceleration,-0.3470538309292458
2025-06-25,000333.SZ,Miner_SMACross,0.6617100193835177
2025-06-25,300750.SZ,Agent_MomentumReversal,2.0112078843004255
2025-06-25,300750.SZ,GFN_Momentum,4.095015288078229
2025-06-25,300750.SZ,Gen_VolumeAnomaly,1.0002792287936992
2025-06-25,300750.SZ,Agent_MACD,0.33087688570243495
2025-06-25,300750.SZ,GFN_Volatility,0.3126580503620969
2025-06-25,300750.SZ,Genetic_Composite,-0.684639484745189
2025-06-25,300750.SZ,GFN_LogPrice,0.06151201394664735
2025-06-25,300750.SZ,Genetic_Multivariate,-0.37914303321861403
2025-06-25,300750.SZ,Gen_PriceAcceleration,-0.326127089497724
2025-06-25,300750.SZ,Miner_SMACross,0.25091586841356334
2025-06-25,600000.SH,Agent_MomentumReversal,3.6173128444325773
2025-06-25,600000.SH,GFN_Momentum,-0.7968161996409329
2025-06-25,600000.SH,Gen_VolumeAnomaly,-0.8388636639330835
2025-06-25,600000.SH,Agent_MACD,-0.23223061410989607
2025-06-25,600000.SH,GFN_Volatility,0.33186197056242406
2025-06-25,600000.SH,Genetic_Composite,0.1778423333350601
2025-06-25,600000.SH,GFN_LogPrice,0.8996734723890965
2025-06-25,600000.SH,Genetic_Multivariate,0.2582219536477869
2025-06-25,600000.SH,Gen_PriceAcceleration,-0.3341121157248647
2025-06-25,600000.SH,Miner_SMACross,0.16983710745011782
2025-06-25,600036.SH,Agent_MomentumReversal,2.9648188691619644
2025-06-25,600036.SH,GFN_Momentum,0.9046347829315776
2025-06-25,600036.SH,Gen_VolumeAnomaly,-0.6474182771932463
2025-06-25,600036.SH,Agent_MACD,-0.11934067001005359
2025-06-25,600036.SH,GFN_Volatility,0.22351923531281226
2025-06-25,600036.SH,Genetic_Composite,-1.1461233387252592
2025-06-25,600036.SH,GFN_LogPrice,-0.24835834458519923
2025-06-25,600036.SH,Genetic_Multivariate,-0.28194645327632056
2025-06-25,600036.SH,Gen_PriceAcceleration,0.03847603265909518
2025-06-25,600036.SH,Miner_SMACross,-0.20839086574065324
2025-06-25,600104.SH,Agent_MomentumReversal,0.7866151148173209
2025-06-25,600104.SH,GFN_Momentum,0.5267617271426661
2025-06-25,600104.SH,Gen_VolumeAnomaly,-0.9660253943656105
2025-06-25,600104.SH,Agent_MACD,-0.6416007555174189
2025-06-25,600104.SH,GFN_Volatility,-0.4781281927497212
2025-06-25,600104.SH,Genetic_Composite,0.40140190811196863
2025-06-25,600104.SH,GFN_LogPrice,-0.6962215402650426
2025-06-25,600104.SH,Genetic_Multivariate,0.017132646641865923
2025-06-25,600104.SH,Gen_PriceAcceleration,0.19634665340251817
2025-06-25,600104.SH,Miner_SMACross,0.15321568023053164
2025-06-25,600519.SH,Agent_MomentumReversal,-1.2475575578798839
2025-06-25,600519.SH,GFN_Momentum,2.168933867981785
2025-06-25,600519.SH,Gen_VolumeAnomaly,0.3391367113904927
2025-06-25,600519.SH,Agent_MACD,-1.6856350554921387
2025-06-25,600519.SH,GFN_Volatility,0.08273921084518081
2025-06-25,600519.SH,Genetic_Composite,0.05051533794979098
2025-06-25,600519.SH,GFN_LogPrice,0.9539111527682983
2025-06-25,600519.SH,Genetic_Multivariate,0.061945464398929076
2025-06-25,600519.SH,Gen_PriceAcceleration,0.48139130702740385
2025-06-25,600519.SH,Miner_SMACross,0.30819395391392373
2025-06-25,601318.SH,Agent_MomentumReversal,5.714535789251331
2025-06-25,601318.SH,GFN_Momentum,2.9887852518426294
2025-06-25,601318.SH,Gen_VolumeAnomaly,0.5764873553106821
2025-06-25,601318.SH,Agent_MACD,1.1369001546409103
2025-06-25,601318.SH,GFN_Volatility,1.6308038526243747
2025-06-25,601318.SH,Genetic_Composite,-0.5314980934536907
2025-06-25,601318.SH,GFN_LogPrice,0.10196013685961033
2025-06-25,601318.SH,Genetic_Multivariate,0.37826162347257025
2025-06-25,601318.SH,Gen_PriceAcceleration,0.26098840053690403
2025-06-25,601318.SH,Miner_SMACross,0.10887663174333564
2025-06-25,601398.SH,Agent_MomentumReversal,4.978779019673672
2025-06-25,601398.SH,GFN_Momentum,-0.9510930054038127
2025-06-25,601398.SH,Gen_VolumeAnomaly,-0.4390042528721952
2025-06-25,601398.SH,Agent_MACD,-0.910186801520307
2025-06-25,601398.SH,GFN_Volatility,1.2605599452254814
2025-06-25,601398.SH,Genetic_Composite,-0.6890746142442739
2025-06-25,601398.SH,GFN_LogPrice,0.7334573758117265
2025-06-25,601398.SH,Genetic_Multivariate,0.04578491701292173
2025-06-25,601398.SH,Gen_PriceAcceleration,0.1376714479482273
2025-06-25,601398.SH,Miner_SMACross,-0.2829029998842825
2025-06-25,601857.SH,Agent_MomentumReversal,-1.5976007751778034
2025-06-25,601857.SH,GFN_Momentum,-2.214509153930197
2025-06-25,601857.SH,Gen_VolumeAnomaly,2.149931531383677
2025-06-25,601857.SH,Agent_MACD,-0.008960115141939257
2025-06-25,601857.SH,GFN_Volatility,-0.32708152565900883
2025-06-25,601857.SH,Genetic_Composite,-1.064539532776981
2025-06-25,601857.SH,GFN_LogPrice,-0.21195329594862092
2025-06-25,601857.SH,Genetic_Multivariate,0.11079849024080017
2025-06-25,601857.SH,Gen_PriceAcceleration,0.3209422679987774
2025-06-25,601857.SH,Miner_SMACross,-0.2504205888666994
2025-06-25,601988.SH,Agent_MomentumReversal,3.7992220279796527
2025-06-25,601988.SH,GFN_Momentum,-0.18753289501042317
2025-06-25,601988.SH,Gen_VolumeAnomaly,-0.7038883212855243
2025-06-25,601988.SH,Agent_MACD,0.08554101414313137
2025-06-25,601988.SH,GFN_Volatility,2.5140756619671816
2025-06-25,601988.SH,Genetic_Composite,-0.9383588216085472
2025-06-25,601988.SH,GFN_LogPrice,2.5066214543676044
2025-06-25,601988.SH,Genetic_Multivariate,-0.17177745822166401
2025-06-25,601988.SH,Gen_PriceAcceleration,0.26927262575051825
2025-06-25,601988.SH,Miner_SMACross,0.34753208874863745
2025-06-26,000001.SZ,Agent_MomentumReversal,5.880301686276056
2025-06-26,000001.SZ,GFN_Momentum,3.3793551313958115
2025-06-26,000001.SZ,Gen_VolumeAnomaly,-0.08110720726703693
2025-06-26,000001.SZ,Agent_MACD,1.6993657303408174
2025-06-26,000001.SZ,GFN_Volatility,1.3423554308331382
2025-06-26,000001.SZ,Genetic_Composite,-1.3625300395090192
2025-06-26,000001.SZ,GFN_LogPrice,0.06823940629914985
2025-06-26,000001.SZ,Genetic_Multivariate,0.30122310583881723
2025-06-26,000001.SZ,Gen_PriceAcceleration,0.01680823209918492
2025-06-26,000001.SZ,Miner_SMACross,0.23703625641139572
2025-06-26,000002.SZ,Agent_MomentumReversal,-0.3363817129662034
2025-06-26,000002.SZ,GFN_Momentum,-0.15296938216445893
2025-06-26,000002.SZ,Gen_VolumeAnomaly,-1.0725921729749062
2025-06-26,000002.SZ,Agent_MACD,0.8860770595294426
2025-06-26,000002.SZ,GFN_Volatility,1.8485852427779168
2025-06-26,000002.SZ,Genetic_Composite,-0.48327962660189133
2025-06-26,000002.SZ,GFN_LogPrice,0.20469748179885047
2025-06-26,000002.SZ,Genetic_Multivariate,0.0654062603674317
2025-06-26,000002.SZ,Gen_PriceAcceleration,0.527466721518132
2025-06-26,000002.SZ,Miner_SMACross,-0.17089552791406917
2025-06-26,000333.SZ,Agent_MomentumReversal,-0.8686844968257816
2025-06-26,000333.SZ,GFN_Momentum,0.5408881655789926
2025-06-26,000333.SZ,Gen_VolumeAnomaly,-1.2910182618150052
2025-06-26,000333.SZ,Agent_MACD,-1.272938449375963
2025-06-26,000333.SZ,GFN_Volatility,-0.1729122180197019
2025-06-26,000333.SZ,Genetic_Composite,0.5080156361730065
2025-06-26,000333.SZ,GFN_LogPrice,-0.4636655751907773
2025-06-26,000333.SZ,Genetic_Multivariate,0.42899235751239234
2025-06-26,000333.SZ,Gen_PriceAcceleration,0.2892085090950718
2025-06-26,000333.SZ,Miner_SMACross,0.4408971819588594
2025-06-26,300750.SZ,Agent_MomentumReversal,0.37429303091150423
2025-06-26,300750.SZ,GFN_Momentum,0.6965197885246731
2025-06-26,300750.SZ,Gen_VolumeAnomaly,0.12252442693511471
2025-06-26,300750.SZ,Agent_MACD,-0.8958126964836671
2025-06-26,300750.SZ,GFN_Volatility,0.34216911905688746
2025-06-26,300750.SZ,Genetic_Composite,0.41606165118343263
2025-06-26,300750.SZ,GFN_LogPrice,-0.3992570978998271
2025-06-26,300750.SZ,Genetic_Multivariate,0.3012285833373741
2025-06-26,300750.SZ,Gen_PriceAcceleration,0.321696748927108
2025-06-26,300750.SZ,Miner_SMACross,0.02026338039501869
2025-06-26,600000.SH,Agent_MomentumReversal,4.725663463472657
2025-06-26,600000.SH,GFN_Momentum,0.5183428089563341
2025-06-26,600000.SH,Gen_VolumeAnomaly,-0.6016025322674841
2025-06-26,600000.SH,Agent_MACD,0.14738199302712737
2025-06-26,600000.SH,GFN_Volatility,0.9192843461497071
2025-06-26,600000.SH,Genetic_Composite,-0.7883812308178667
2025-06-26,600000.SH,GFN_LogPrice,0.3441734327098771
2025-06-26,600000.SH,Genetic_Multivariate,0.7327014756788939
2025-06-26,600000.SH,Gen_PriceAcceleration,0.26306385067693955
2025-06-26,600000.SH,Miner_SMACross,0.2919958351323335
2025-06-26,600036.SH,Agent_MomentumReversal,3.0417872049551837
2025-06-26,600036.SH,GFN_Momentum,0.043312567615553715
2025-06-26,600036.SH,Gen_VolumeAnomaly,-1.0323789915474322
2025-06-26,600036.SH,Agent_MACD,-0.7576297374829455
2025-06-26,600036.SH,GFN_Volatility,0.42500202053871583
2025-06-26,600036.SH,Genetic_Composite,-1.3271464988096695
2025-06-26,600036.SH,GFN_LogPrice,0.021496588210793467
2025-06-26,600036.SH,Genetic_Multivariate,0.09319798257371349
2025-06-26,600036.SH,Gen_PriceAcceleration,0.32603051948938394
2025-06-26,600036.SH,Miner_SMACross,-0.3493799273181014
2025-06-26,600104.SH,Agent_MomentumReversal,0.34542014131038806
2025-06-26,600104.SH,GFN_Momentum,-0.03010186728200508
2025-06-26,600104.SH,Gen_VolumeAnomaly,-0.03709128117396262
2025-06-26,600104.SH,Agent_MACD,-1.0963551268680822
2025-06-26,600104.SH,GFN_Volatility,-0.09062094640745888
2025-06-26,600104.SH,Genetic_Composite,0.4024275732629313
2025-06-26,600104.SH,GFN_LogPrice,-0.550168763880323
2025-06-26,600104.SH,Genetic_Multivariate,0.49795695137851265
2025-06-26,600104.SH,Gen_PriceAcceleration,0.47329337794276194
