date,stock,factor_name,factor_value
2025-04-29,AAPL.O,Miner_SMACross,0.3956139586075156
2025-04-29,BRK.B.N,GFN_Composite,2.3264677078726144
2025-04-29,BRK.B.N,Agent_MomentumReversal,-0.9568997941055803
2025-04-29,BRK.B.N,GFN_Momentum,-1.4537962567720084
2025-04-29,BRK.B.N,GFN_Volatility,-1.8581893133559602
2025-04-29,BRK.B.N,Gen_VolumeAnomaly,-0.5824467303155118
2025-04-29,BRK.B.N,Genetic_Composite,0.23791808220458077
2025-04-29,BRK.B.N,Gen_PriceAcceleration,-0.05819908132050217
2025-04-29,BRK.B.N,Genetic_Multivariate,-0.5410864500216976
2025-04-29,BRK.B.N,GFN_LogPrice,-0.8143813117888965
2025-04-29,BRK.B.N,Miner_SMACross,0.4482729687131194
2025-04-29,MSFT.O,GFN_Composite,3.4818486913464826
2025-04-29,MSFT.O,Agent_MomentumReversal,-1.1769688893592427
2025-04-29,MSFT.O,GFN_Momentum,-0.5115256679113278
2025-04-29,MSFT.O,GFN_Volatility,0.3647565098634326
2025-04-29,MSFT.O,Gen_VolumeAnomaly,2.4598013255200675
2025-04-29,MSFT.O,Genetic_Composite,0.28896644795554755
2025-04-29,MSFT.O,Gen_PriceAcceleration,-0.7943117776078755
2025-04-29,MSFT.O,Genetic_Multivariate,0.0774011978911841
2025-04-29,MSFT.O,GFN_LogPrice,-0.22917585730679782
2025-04-29,MSFT.O,Miner_SMACross,0.009797549841333185
2025-04-29,NVDA.O,GFN_Composite,0.8068621165228789
2025-04-29,NVDA.O,Agent_MomentumReversal,-1.0593507760052354
2025-04-29,NVDA.O,GFN_Momentum,-0.38883833369277016
2025-04-29,NVDA.O,GFN_Volatility,-0.6178387787857439
2025-04-29,NVDA.O,Gen_VolumeAnomaly,1.100788296304011
2025-04-29,NVDA.O,Genetic_Composite,0.12873707582895305
2025-04-29,NVDA.O,Gen_PriceAcceleration,0.22699866343629743
2025-04-29,NVDA.O,Genetic_Multivariate,-0.10765000103260056
2025-04-29,NVDA.O,GFN_LogPrice,0.20493830865605092
2025-04-29,NVDA.O,Miner_SMACross,-0.33313558173799995
2025-04-29,QQQ.O,GFN_Composite,4.261772942822264
2025-04-29,QQQ.O,Agent_MomentumReversal,-0.9006178981574642
2025-04-29,QQQ.O,GFN_Momentum,-0.49565671153334956
2025-04-29,QQQ.O,GFN_Volatility,-1.5147803850317703
2025-04-29,QQQ.O,Gen_VolumeAnomaly,2.139735422061567
2025-04-29,QQQ.O,Genetic_Composite,0.3173202731214878
2025-04-29,QQQ.O,Gen_PriceAcceleration,-0.08622541245007785
2025-04-29,QQQ.O,Genetic_Multivariate,-0.4034577425582007
2025-04-29,QQQ.O,GFN_LogPrice,0.04999748115376435
2025-04-29,QQQ.O,Miner_SMACross,0.8245527463654121
2025-04-29,SPY.P,GFN_Composite,3.952008964889961
2025-04-29,SPY.P,Agent_MomentumReversal,-0.9117203690783768
2025-04-29,SPY.P,GFN_Momentum,-0.43460525781377063
2025-04-29,SPY.P,GFN_Volatility,-2.0573020991994326
2025-04-29,SPY.P,Gen_VolumeAnomaly,2.6490327389155683
2025-04-29,SPY.P,Genetic_Composite,0.15163070372834467
2025-04-29,SPY.P,Gen_PriceAcceleration,-0.1103386529725856
2025-04-29,SPY.P,Genetic_Multivariate,-0.972818958561673
2025-04-29,SPY.P,GFN_LogPrice,-0.08486873922772402
2025-04-29,SPY.P,Miner_SMACross,0.9882266205830391
2025-04-30,AAPL.O,GFN_Composite,3.3913668870771105
2025-04-30,AAPL.O,Agent_MomentumReversal,0.37647056411345103
2025-04-30,AAPL.O,GFN_Momentum,-0.4292218839890519
2025-04-30,AAPL.O,GFN_Volatility,-1.0347400580135702
2025-04-30,AAPL.O,Gen_VolumeAnomaly,1.0170014860327985
2025-04-30,AAPL.O,Genetic_Composite,-0.5812944262362985
2025-04-30,AAPL.O,Gen_PriceAcceleration,0.5613706487758989
2025-04-30,AAPL.O,Genetic_Multivariate,-1.4083453150127767
2025-04-30,AAPL.O,GFN_LogPrice,0.4823321117822939
2025-04-30,AAPL.O,Miner_SMACross,-0.05868286854333913
2025-04-30,BRK.B.N,GFN_Composite,1.7449999555819704
2025-04-30,BRK.B.N,Agent_MomentumReversal,1.3863312062562718
2025-04-30,BRK.B.N,GFN_Momentum,-0.32878688479577084
2025-04-30,BRK.B.N,GFN_Volatility,0.9117166343487857
2025-04-30,BRK.B.N,Gen_VolumeAnomaly,1.4790167011421091
2025-04-30,BRK.B.N,Genetic_Composite,-1.0190695230181237
2025-04-30,BRK.B.N,Gen_PriceAcceleration,1.2870742862272746
2025-04-30,BRK.B.N,Genetic_Multivariate,-0.8589882784752036
2025-04-30,BRK.B.N,GFN_LogPrice,0.11753012750079056
2025-04-30,BRK.B.N,Miner_SMACross,-0.4947727230892309
2025-04-30,MSFT.O,GFN_Composite,2.17391602260057
2025-04-30,MSFT.O,Agent_MomentumReversal,3.239996004595328
2025-04-30,MSFT.O,GFN_Momentum,1.563097377401015
2025-04-30,MSFT.O,GFN_Volatility,-2.8106788977551767
2025-04-30,MSFT.O,Gen_VolumeAnomaly,0.16656053830972223
2025-04-30,MSFT.O,Genetic_Composite,-0.1501344241593956
2025-04-30,MSFT.O,Gen_PriceAcceleration,0.30152415117166753
2025-04-30,MSFT.O,Genetic_Multivariate,-0.4556184372873256
2025-04-30,MSFT.O,GFN_LogPrice,-0.04165036742510546
2025-04-30,MSFT.O,Miner_SMACross,-0.7103120115595928
2025-04-30,NVDA.O,GFN_Composite,0.32300601102908794
2025-04-30,NVDA.O,Agent_MomentumReversal,0.1192485757033301
2025-04-30,NVDA.O,GFN_Momentum,-0.2782151725895774
2025-04-30,NVDA.O,GFN_Volatility,-1.1441284472323334
2025-04-30,NVDA.O,Gen_VolumeAnomaly,0.7535426625653225
2025-04-30,NVDA.O,Genetic_Composite,-0.005791323291245906
2025-04-30,NVDA.O,Gen_PriceAcceleration,0.7762977918531208
2025-04-30,NVDA.O,Genetic_Multivariate,-0.6429055310459798
2025-04-30,NVDA.O,GFN_LogPrice,0.12670582660304383
2025-04-30,NVDA.O,Miner_SMACross,-0.43797049207840066
2025-04-30,QQQ.O,GFN_Composite,3.5094369819641495
2025-04-30,QQQ.O,Agent_MomentumReversal,0.8862988436250366
2025-04-30,QQQ.O,GFN_Momentum,-0.27803043105473324
2025-04-30,QQQ.O,GFN_Volatility,-1.812582195377387
2025-04-30,QQQ.O,Gen_VolumeAnomaly,1.7774819201400278
2025-04-30,QQQ.O,Genetic_Composite,0.2984467760415592
2025-04-30,QQQ.O,Gen_PriceAcceleration,1.3229004495158239
2025-04-30,QQQ.O,Genetic_Multivariate,-1.0448985629114123
2025-04-30,QQQ.O,GFN_LogPrice,0.43724095730615015
2025-04-30,QQQ.O,Miner_SMACross,0.25075955318424575
2025-04-30,SPY.P,GFN_Composite,3.278849434554703
2025-04-30,SPY.P,Agent_MomentumReversal,1.3926887149877452
2025-04-30,SPY.P,GFN_Momentum,0.5043643655192473
2025-04-30,SPY.P,GFN_Volatility,-2.3188370632261623
2025-04-30,SPY.P,Gen_VolumeAnomaly,2.1982570500791976
2025-04-30,SPY.P,Genetic_Composite,0.02696577842724809
2025-04-30,SPY.P,Gen_PriceAcceleration,1.6117413329723351
2025-04-30,SPY.P,Genetic_Multivariate,-1.417920085487383
2025-04-30,SPY.P,GFN_LogPrice,0.7254369690807518
2025-04-30,SPY.P,Miner_SMACross,0.09910422857569594
2025-05-01,AAPL.O,GFN_Composite,3.536889177529503
2025-05-01,AAPL.O,Agent_MomentumReversal,0.991276383813371
2025-05-01,AAPL.O,GFN_Momentum,-0.4677343632855994
2025-05-01,AAPL.O,GFN_Volatility,-0.8643143670339072
2025-05-01,AAPL.O,Gen_VolumeAnomaly,0.5533288082298757
2025-05-01,AAPL.O,Genetic_Composite,-1.1719369833864717
2025-05-01,AAPL.O,Gen_PriceAcceleration,0.80107165543219
2025-05-01,AAPL.O,Genetic_Multivariate,-1.6529426535179943
2025-05-01,AAPL.O,GFN_LogPrice,0.7323864407943255
2025-05-01,AAPL.O,Miner_SMACross,-0.36595811128684486
2025-05-01,BRK.B.N,GFN_Composite,1.2418254037870977
2025-05-01,BRK.B.N,Agent_MomentumReversal,1.3116759547148766
2025-05-01,BRK.B.N,GFN_Momentum,-1.061658971970157
2025-05-01,BRK.B.N,GFN_Volatility,0.6332381599829572
2025-05-01,BRK.B.N,Gen_VolumeAnomaly,0.7779290848545115
2025-05-01,BRK.B.N,Genetic_Composite,-0.9469897897996729
2025-05-01,BRK.B.N,Gen_PriceAcceleration,0.23360322481888343
2025-05-01,BRK.B.N,Genetic_Multivariate,-1.0181975771199987
2025-05-01,BRK.B.N,GFN_LogPrice,0.24210632698315304
2025-05-01,BRK.B.N,Miner_SMACross,-0.7670450161907663
2025-05-01,MSFT.O,GFN_Composite,5.467405844348571
2025-05-01,MSFT.O,Agent_MomentumReversal,2.2801955723495753
2025-05-01,MSFT.O,GFN_Momentum,4.823145496256814
2025-05-01,MSFT.O,GFN_Volatility,0.11233299325893557
2025-05-01,MSFT.O,Gen_VolumeAnomaly,0.678292708909813
2025-05-01,MSFT.O,Genetic_Composite,1.255218737548109
2025-05-01,MSFT.O,Gen_PriceAcceleration,-1.9881726276043759
2025-05-01,MSFT.O,Genetic_Multivariate,0.3816321542343011
2025-05-01,MSFT.O,GFN_LogPrice,0.23813158704887813
2025-05-01,MSFT.O,Miner_SMACross,0.8711640918681928
2025-05-01,NVDA.O,GFN_Composite,1.147316636742065
2025-05-01,NVDA.O,Agent_MomentumReversal,-0.24370326482571958
2025-05-01,NVDA.O,GFN_Momentum,0.18063250262725591
2025-05-01,NVDA.O,GFN_Volatility,-0.8214645862482088
2025-05-01,NVDA.O,Gen_VolumeAnomaly,0.2696265564843461
2025-05-01,NVDA.O,Genetic_Composite,-0.0847606928886973
2025-05-01,NVDA.O,Gen_PriceAcceleration,0.024185509037508227
2025-05-01,NVDA.O,Genetic_Multivariate,-0.9913316572737553
2025-05-01,NVDA.O,GFN_LogPrice,0.05106614208462725
2025-05-01,NVDA.O,Miner_SMACross,-0.2576568494838269
2025-05-01,QQQ.O,GFN_Composite,4.546584877190602
2025-05-01,QQQ.O,Agent_MomentumReversal,0.33885190501484114
2025-05-01,QQQ.O,GFN_Momentum,-0.2527168269374797
2025-05-01,QQQ.O,GFN_Volatility,-0.9842638213296695
2025-05-01,QQQ.O,Gen_VolumeAnomaly,0.7584779358049063
2025-05-01,QQQ.O,Genetic_Composite,-0.2913468955258674
2025-05-01,QQQ.O,Gen_PriceAcceleration,0.42931038964345136
2025-05-01,QQQ.O,Genetic_Multivariate,-1.788245403899757
2025-05-01,QQQ.O,GFN_LogPrice,0.1845333940622257
2025-05-01,QQQ.O,Miner_SMACross,0.6433723501858549
2025-05-01,SPY.P,GFN_Composite,4.257957880919024
2025-05-01,SPY.P,Agent_MomentumReversal,0.295091484244471
2025-05-01,SPY.P,GFN_Momentum,-0.5577109775516041
2025-05-01,SPY.P,GFN_Volatility,-1.4153188494065205
2025-05-01,SPY.P,Gen_VolumeAnomaly,1.1778366679433365
2025-05-01,SPY.P,Genetic_Composite,-0.5405641099720455
2025-05-01,SPY.P,Gen_PriceAcceleration,0.3114634642604013
2025-05-01,SPY.P,Genetic_Multivariate,-2.1265423672518917
2025-05-01,SPY.P,GFN_LogPrice,0.5019747205053356
2025-05-01,SPY.P,Miner_SMACross,0.6598870365374885
2025-05-02,AAPL.O,GFN_Composite,0.7643286025209782
2025-05-02,AAPL.O,Agent_MomentumReversal,4.169684937187695
2025-05-02,AAPL.O,GFN_Momentum,-1.1271470932778294
2025-05-02,AAPL.O,GFN_Volatility,-1.6208334108303597
2025-05-02,AAPL.O,Gen_VolumeAnomaly,1.2355195165667632
2025-05-02,AAPL.O,Genetic_Composite,0.4428302060060484
2025-05-02,AAPL.O,Gen_PriceAcceleration,0.2210290786917231
2025-05-02,AAPL.O,Genetic_Multivariate,-0.9163554605666479
2025-05-02,AAPL.O,GFN_LogPrice,0.9740005680859378
2025-05-02,AAPL.O,Miner_SMACross,-1.1877946078714943
2025-05-02,BRK.B.N,GFN_Composite,2.8200176610168173
2025-05-02,BRK.B.N,Agent_MomentumReversal,0.9898419519056713
2025-05-02,BRK.B.N,GFN_Momentum,2.491703867912237
2025-05-02,BRK.B.N,GFN_Volatility,1.4503593371323813
2025-05-02,BRK.B.N,Gen_VolumeAnomaly,0.3730429480082666
2025-05-02,BRK.B.N,Genetic_Composite,-0.15276837665959303
2025-05-02,BRK.B.N,Gen_PriceAcceleration,-0.23740260080569187
2025-05-02,BRK.B.N,Genetic_Multivariate,-1.3225685037185935
2025-05-02,BRK.B.N,GFN_LogPrice,0.4381169028872736
2025-05-02,BRK.B.N,Miner_SMACross,-1.1434547638750565
2025-05-02,MSFT.O,GFN_Composite,5.686113389517729
2025-05-02,MSFT.O,Agent_MomentumReversal,2.4275657264653083
2025-05-02,MSFT.O,GFN_Momentum,3.391869258027507
2025-05-02,MSFT.O,GFN_Volatility,0.12462268491393795
2025-05-02,MSFT.O,Gen_VolumeAnomaly,1.5006261033471122
2025-05-02,MSFT.O,Genetic_Composite,1.5645990129298193
2025-05-02,MSFT.O,Gen_PriceAcceleration,-0.6529762729470581
2025-05-02,MSFT.O,Genetic_Multivariate,-0.3458740965094994
2025-05-02,MSFT.O,GFN_LogPrice,-0.4141183115222265
2025-05-02,MSFT.O,Miner_SMACross,-0.7905375680656245
2025-05-02,NVDA.O,GFN_Composite,1.9184491977117144
2025-05-02,NVDA.O,Agent_MomentumReversal,-0.7544623530598435
2025-05-02,NVDA.O,GFN_Momentum,-0.3240688228665745
2025-05-02,NVDA.O,GFN_Volatility,-0.5443686391366998
2025-05-02,NVDA.O,Gen_VolumeAnomaly,0.35512390308698233
2025-05-02,NVDA.O,Genetic_Composite,-0.17694492846707294
2025-05-02,NVDA.O,Gen_PriceAcceleration,0.5076005332329623
2025-05-02,NVDA.O,Genetic_Multivariate,-1.012631783708858
2025-05-02,NVDA.O,GFN_LogPrice,-0.2168141226147489
2025-05-02,NVDA.O,Miner_SMACross,0.10807707826547291
2025-05-02,QQQ.O,GFN_Composite,5.584771944110356
2025-05-02,QQQ.O,Agent_MomentumReversal,0.2769234036369619
2025-05-02,QQQ.O,GFN_Momentum,0.4972146039729528
2025-05-02,QQQ.O,GFN_Volatility,-0.6368557580177063
2025-05-02,QQQ.O,Gen_VolumeAnomaly,0.2251572385298855
2025-05-02,QQQ.O,Genetic_Composite,-0.07003449751101809
2025-05-02,QQQ.O,Gen_PriceAcceleration,0.24187088482383318
2025-05-02,QQQ.O,Genetic_Multivariate,-1.2781777314718783
2025-05-02,QQQ.O,GFN_LogPrice,0.392537604674757
2025-05-02,QQQ.O,Miner_SMACross,0.3589597734703139
2025-05-02,SPY.P,GFN_Composite,5.784608732003392
2025-05-02,SPY.P,Agent_MomentumReversal,-0.12539813502950073
2025-05-02,SPY.P,GFN_Momentum,1.2449298848152386
2025-05-02,SPY.P,GFN_Volatility,-0.8876754038218283
2025-05-02,SPY.P,Gen_VolumeAnomaly,0.45591451274613215
2025-05-02,SPY.P,Genetic_Composite,-0.005163380852734133
2025-05-02,SPY.P,Gen_PriceAcceleration,0.16689396795326092
2025-05-02,SPY.P,Genetic_Multivariate,-1.486824976359988
2025-05-02,SPY.P,GFN_LogPrice,0.47160644908766836
2025-05-02,SPY.P,Miner_SMACross,0.4706319064615921
2025-05-05,AAPL.O,GFN_Composite,-0.5917927052197167
2025-05-05,AAPL.O,Agent_MomentumReversal,2.6990928179146
2025-05-05,AAPL.O,GFN_Momentum,-2.028982617274812
2025-05-05,AAPL.O,GFN_Volatility,-0.9351295710016152
2025-05-05,AAPL.O,Gen_VolumeAnomaly,0.6460812569404595
2025-05-05,AAPL.O,Genetic_Composite,1.1796492098776001
2025-05-05,AAPL.O,Gen_PriceAcceleration,-0.5174177130404022
2025-05-05,AAPL.O,Genetic_Multivariate,-0.8174390311403597
2025-05-05,AAPL.O,GFN_LogPrice,0.7504586558018679
2025-05-05,AAPL.O,Miner_SMACross,-1.2521557447166125
2025-05-05,BRK.B.N,GFN_Composite,-2.188905725827542
2025-05-05,BRK.B.N,Agent_MomentumReversal,5.0121837743557895
2025-05-05,BRK.B.N,GFN_Momentum,-0.8698864564629536
2025-05-05,BRK.B.N,GFN_Volatility,1.4672164770612663
2025-05-05,BRK.B.N,Gen_VolumeAnomaly,2.4004188825732653
2025-05-05,BRK.B.N,Genetic_Composite,1.0803935016740207
2025-05-05,BRK.B.N,Gen_PriceAcceleration,-0.2979856007692812
2025-05-05,BRK.B.N,Genetic_Multivariate,0.03871932515765942
2025-05-05,BRK.B.N,GFN_LogPrice,-0.1800495242569938
2025-05-05,BRK.B.N,Miner_SMACross,-0.036625372615960015
2025-05-05,MSFT.O,GFN_Composite,5.864466749015361
2025-05-05,MSFT.O,Agent_MomentumReversal,1.5530067366737077
2025-05-05,MSFT.O,GFN_Momentum,1.1609669790541832
2025-05-05,MSFT.O,GFN_Volatility,-0.5476940490172653
2025-05-05,MSFT.O,Gen_VolumeAnomaly,1.2720488883063075
2025-05-05,MSFT.O,Genetic_Composite,2.4306595273356293
2025-05-05,MSFT.O,Gen_PriceAcceleration,-0.5013079238456275
2025-05-05,MSFT.O,Genetic_Multivariate,0.615193573618384
2025-05-05,MSFT.O,GFN_LogPrice,0.03327000834634682
2025-05-05,MSFT.O,Miner_SMACross,-0.8808233778209542
2025-05-05,NVDA.O,GFN_Composite,2.0637652314371504
2025-05-05,NVDA.O,Agent_MomentumReversal,-1.2352484005173723
2025-05-05,NVDA.O,GFN_Momentum,-0.905180870569558
2025-05-05,NVDA.O,GFN_Volatility,-0.24126697339756054
2025-05-05,NVDA.O,Gen_VolumeAnomaly,0.43601849835504414
2025-05-05,NVDA.O,Genetic_Composite,-0.3659216788656678
2025-05-05,NVDA.O,Gen_PriceAcceleration,0.3668836936198754
2025-05-05,NVDA.O,Genetic_Multivariate,-0.0896229312923222
2025-05-05,NVDA.O,GFN_LogPrice,0.5111574160265856
2025-05-05,NVDA.O,Miner_SMACross,-0.22012120804560378
2025-05-05,QQQ.O,GFN_Composite,5.0891187622270175
2025-05-05,QQQ.O,Agent_MomentumReversal,0.49578288949727806
2025-05-05,QQQ.O,GFN_Momentum,-1.2580182006380487
2025-05-05,QQQ.O,GFN_Volatility,-0.8233709873967191
2025-05-05,QQQ.O,Gen_VolumeAnomaly,0.5414762205408528
2025-05-05,QQQ.O,Genetic_Composite,0.48968016798668573
2025-05-05,QQQ.O,Gen_PriceAcceleration,0.27723938050503233
2025-05-05,QQQ.O,Genetic_Multivariate,-0.17735112701431627
2025-05-05,QQQ.O,GFN_LogPrice,0.6522192701054093
2025-05-05,QQQ.O,Miner_SMACross,0.04245430225116188
2025-05-05,SPY.P,GFN_Composite,5.177247130742787
2025-05-05,SPY.P,Agent_MomentumReversal,0.41810536267358633
2025-05-05,SPY.P,GFN_Momentum,-1.3401687761537369
2025-05-05,SPY.P,GFN_Volatility,-1.1231610929287295
2025-05-05,SPY.P,Gen_VolumeAnomaly,1.1033811808830016
2025-05-05,SPY.P,Genetic_Composite,0.822642281554801
2025-05-05,SPY.P,Gen_PriceAcceleration,0.11956686653320592
2025-05-05,SPY.P,Genetic_Multivariate,-0.2537330366480259
2025-05-05,SPY.P,GFN_LogPrice,0.7876823864171385
2025-05-05,SPY.P,Miner_SMACross,0.15025497440966729
2025-05-06,AAPL.O,GFN_Composite,-0.5548224628964652
2025-05-06,AAPL.O,Agent_MomentumReversal,0.863177235528682
2025-05-06,AAPL.O,GFN_Momentum,-0.663017059629752
2025-05-06,AAPL.O,GFN_Volatility,0.4224403425678784
2025-05-06,AAPL.O,Gen_VolumeAnomaly,0.01721416459673113
2025-05-06,AAPL.O,Genetic_Composite,1.1354578021079307
2025-05-06,AAPL.O,Gen_PriceAcceleration,-0.19064455490200688
2025-05-06,AAPL.O,Genetic_Multivariate,-1.3655286797352544
2025-05-06,AAPL.O,GFN_LogPrice,0.1875452175777061
2025-05-06,AAPL.O,Miner_SMACross,-0.7771338929704271
2025-05-06,BRK.B.N,GFN_Composite,-2.063998747436397
2025-05-06,BRK.B.N,Agent_MomentumReversal,2.285122427165725
2025-05-06,BRK.B.N,GFN_Momentum,0.7324948261338734
2025-05-06,BRK.B.N,GFN_Volatility,2.10199139609128
2025-05-06,BRK.B.N,Gen_VolumeAnomaly,0.9637842700080156
2025-05-06,BRK.B.N,Genetic_Composite,1.5273884114543095
2025-05-06,BRK.B.N,Gen_PriceAcceleration,-0.3158881371712896
2025-05-06,BRK.B.N,Genetic_Multivariate,-1.1424810006133197
2025-05-06,BRK.B.N,GFN_LogPrice,-0.3912570547750891
2025-05-06,BRK.B.N,Miner_SMACross,-1.2146133085878958
2025-05-06,MSFT.O,GFN_Composite,5.843203145838657
2025-05-06,MSFT.O,Agent_MomentumReversal,1.1985652946794723
2025-05-06,MSFT.O,GFN_Momentum,-0.38939518375072846
2025-05-06,MSFT.O,GFN_Volatility,-1.3171176253199317
2025-05-06,MSFT.O,Gen_VolumeAnomaly,0.997021639653596
2025-05-06,MSFT.O,Genetic_Composite,2.9665695707029833
2025-05-06,MSFT.O,Gen_PriceAcceleration,-0.5590921895255204
2025-05-06,MSFT.O,Genetic_Multivariate,1.0062595211663754
2025-05-06,MSFT.O,GFN_LogPrice,-0.29052078526566943
2025-05-06,MSFT.O,Miner_SMACross,-0.7518669947355751
2025-05-06,NVDA.O,GFN_Composite,1.692380441213584
2025-05-06,NVDA.O,Agent_MomentumReversal,-0.5748281432196052
2025-05-06,NVDA.O,GFN_Momentum,-0.8759859356870368
2025-05-06,NVDA.O,GFN_Volatility,-0.27932945687467864
2025-05-06,NVDA.O,Gen_VolumeAnomaly,0.3265330780721758
2025-05-06,NVDA.O,Genetic_Composite,-0.48099765947426265
2025-05-06,NVDA.O,Gen_PriceAcceleration,0.006366969827392502
2025-05-06,NVDA.O,Genetic_Multivariate,-0.3106463273182928
2025-05-06,NVDA.O,GFN_LogPrice,0.27506351017932773
2025-05-06,NVDA.O,Miner_SMACross,-0.4724524766403871
2025-05-06,QQQ.O,GFN_Composite,4.066443695811741
2025-05-06,QQQ.O,Agent_MomentumReversal,1.2428920367518241
2025-05-06,QQQ.O,GFN_Momentum,-1.7228659132324673
2025-05-06,QQQ.O,GFN_Volatility,-0.5962511115592277
2025-05-06,QQQ.O,Gen_VolumeAnomaly,0.623631811717225
2025-05-06,QQQ.O,Genetic_Composite,0.7023140719214376
2025-05-06,QQQ.O,Gen_PriceAcceleration,0.07264676205079616
2025-05-06,QQQ.O,Genetic_Multivariate,-0.32671867826722406
2025-05-06,QQQ.O,GFN_LogPrice,0.28115088767233554
2025-05-06,QQQ.O,Miner_SMACross,-0.4257947792032529
2025-05-06,SPY.P,GFN_Composite,3.9458203515034818
2025-05-06,SPY.P,Agent_MomentumReversal,1.3365372324890668
2025-05-06,SPY.P,GFN_Momentum,-1.808455984538204
2025-05-06,SPY.P,GFN_Volatility,-0.9567129323551945
2025-05-06,SPY.P,Gen_VolumeAnomaly,1.1656936983127757
2025-05-06,SPY.P,Genetic_Composite,1.093160030429448
2025-05-06,SPY.P,Gen_PriceAcceleration,0.23912517715553974
2025-05-06,SPY.P,Genetic_Multivariate,-0.5009046697216217
2025-05-06,SPY.P,GFN_LogPrice,0.28287013092989954
2025-05-06,SPY.P,Miner_SMACross,-0.36524794372143604
2025-05-07,AAPL.O,GFN_Composite,-1.7873341886202119
2025-05-07,AAPL.O,Agent_MomentumReversal,1.4796830304395907
2025-05-07,AAPL.O,GFN_Momentum,-0.96548243528305
2025-05-07,AAPL.O,GFN_Volatility,-0.16747980323505374
2025-05-07,AAPL.O,Gen_VolumeAnomaly,-0.48566305100910756
2025-05-07,AAPL.O,Genetic_Composite,0.7807378003390231
2025-05-07,AAPL.O,Gen_PriceAcceleration,0.5861952180157661
2025-05-07,AAPL.O,Genetic_Multivariate,-0.8812368357174861
2025-05-07,AAPL.O,GFN_LogPrice,-0.0894376134239473
2025-05-07,AAPL.O,Miner_SMACross,-0.5284718416198497
2025-05-07,BRK.B.N,GFN_Composite,-1.2130163143937678
2025-05-07,BRK.B.N,Agent_MomentumReversal,0.3963860552810646
2025-05-07,BRK.B.N,GFN_Momentum,1.9579377768107546
2025-05-07,BRK.B.N,GFN_Volatility,2.3995940692853495
2025-05-07,BRK.B.N,Gen_VolumeAnomaly,0.5428787917029216
2025-05-07,BRK.B.N,Genetic_Composite,1.8615815307413184
2025-05-07,BRK.B.N,Gen_PriceAcceleration,0.9586121382213255
2025-05-07,BRK.B.N,Genetic_Multivariate,-0.6392276889758904
2025-05-07,BRK.B.N,GFN_LogPrice,-0.3201265616739955
2025-05-07,BRK.B.N,Miner_SMACross,-0.29278233716475005
2025-05-07,MSFT.O,GFN_Composite,5.7765438135861285
2025-05-07,MSFT.O,Agent_MomentumReversal,1.2609149067694512
2025-05-07,MSFT.O,GFN_Momentum,0.5121747274474537
2025-05-07,MSFT.O,GFN_Volatility,-0.0458286819695101
2025-05-07,MSFT.O,Gen_VolumeAnomaly,1.3831091521664975
2025-05-07,MSFT.O,Genetic_Composite,2.7904255262385664
2025-05-07,MSFT.O,Gen_PriceAcceleration,0.9201659450564714
2025-05-07,MSFT.O,Genetic_Multivariate,1.2206476898473797
2025-05-07,MSFT.O,GFN_LogPrice,-0.184970390154592
2025-05-07,MSFT.O,Miner_SMACross,0.14980555143366905
2025-05-07,NVDA.O,GFN_Composite,2.429467494087456
2025-05-07,NVDA.O,Agent_MomentumReversal,-0.492999103805743
2025-05-07,NVDA.O,GFN_Momentum,0.6046469259730399
2025-05-07,NVDA.O,GFN_Volatility,-0.3865846762445894
2025-05-07,NVDA.O,Gen_VolumeAnomaly,-0.20915943134966863
2025-05-07,NVDA.O,Genetic_Composite,-0.44401005469047367
2025-05-07,NVDA.O,Gen_PriceAcceleration,0.4462209452811488
2025-05-07,NVDA.O,Genetic_Multivariate,-0.35284084521721104
2025-05-07,NVDA.O,GFN_LogPrice,0.14036685133920562
2025-05-07,NVDA.O,Miner_SMACross,-0.22075197556828935
2025-05-07,QQQ.O,GFN_Composite,4.25764533633751
2025-05-07,QQQ.O,Agent_MomentumReversal,0.46267437117587645
2025-05-07,QQQ.O,GFN_Momentum,-0.38809063189542703
2025-05-07,QQQ.O,GFN_Volatility,-0.15086781597441565
2025-05-07,QQQ.O,Gen_VolumeAnomaly,-0.09231310782356299
2025-05-07,QQQ.O,Genetic_Composite,0.7383330222970187
2025-05-07,QQQ.O,Gen_PriceAcceleration,0.6784677132626346
2025-05-07,QQQ.O,Genetic_Multivariate,-0.265711078035775
2025-05-07,QQQ.O,GFN_LogPrice,0.20503638017124484
2025-05-07,QQQ.O,Miner_SMACross,-0.11993203130235876
2025-05-07,SPY.P,GFN_Composite,4.305855311436169
2025-05-07,SPY.P,Agent_MomentumReversal,-0.0388263120318353
2025-05-07,SPY.P,GFN_Momentum,-0.28474960506235364
2025-05-07,SPY.P,GFN_Volatility,-0.35899044998534363
2025-05-07,SPY.P,Gen_VolumeAnomaly,0.2340113228734917
2025-05-07,SPY.P,Genetic_Composite,1.265965522842181
2025-05-07,SPY.P,Gen_PriceAcceleration,0.7279661109496125
2025-05-07,SPY.P,Genetic_Multivariate,-0.386895431118542
2025-05-07,SPY.P,GFN_LogPrice,0.2133089741006506
2025-05-07,SPY.P,Miner_SMACross,0.22760935984021585
2025-05-08,AAPL.O,GFN_Composite,-1.789070901859886
2025-05-08,AAPL.O,Agent_MomentumReversal,-0.4480685340108568
2025-05-08,AAPL.O,GFN_Momentum,-0.41380831175056065
2025-05-08,AAPL.O,GFN_Volatility,0.9780988064323037
